,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
609,2022-07-27,5.0,1949.31,27.94,73.34,188.83,114.44,197.46,211.2,22.29
610,2022-07-28,5.0,1575.47,19.67,85.0,144.48,148.77,155.21,171.11,11.15
611,2022-07-29,5.0,1508.71,16.99,48.67,32.54,82.02,127.51,138.3,8.61
612,2022-07-30,5.0,647.54,18.1,30.16,180.24,63.9,107.69,112.37,4.31
613,2022-07-31,5.0,1562.12,22.58,56.89,140.19,103.0,101.1,108.94,10.64
614,2022-08-01,5.0,1268.39,13.86,84.31,178.81,146.87,114.41,123.15,10.01
615,2022-08-02,5.0,1548.77,19.45,81.57,115.87,101.09,92.32,97.04,11.65
616,2022-08-03,5.0,2429.96,29.95,139.83,97.27,150.68,165.9,181.5,12.03
617,2022-08-04,5.0,2136.23,35.32,82.25,51.5,72.48,106.42,116.71,12.16
618,2022-08-05,4.0,654.22,9.28,30.5,59.37,30.28,31.07,37.0,6.21
619,2022-08-06,2.0,473.98,3.97,20.73,65.09,21.22,15.03,19.48,6.4
620,2022-08-07,2.0,520.71,4.53,26.05,42.92,16.93,10.62,14.88,8.36
621,2022-08-08,2.0,594.14,3.74,34.27,50.07,19.55,12.57,17.61,9.25
622,2022-08-09,2.0,560.76,5.64,29.82,66.52,20.03,11.11,16.51,9.63
623,2022-08-10,4.0,881.2,6.59,46.61,57.94,20.74,25.19,34.92,12.54
624,2022-08-11,4.0,907.9,9.61,50.04,75.1,22.65,41.04,52.69,12.03
625,2022-08-12,4.0,787.73,12.63,49.35,65.09,38.62,48.91,61.21,11.27
626,2022-08-13,5.0,974.66,13.86,57.58,86.55,34.81,54.02,64.14,11.78
627,2022-08-14,5.0,700.95,12.74,42.16,97.27,52.93,55.68,65.78,12.03
628,2022-08-15,5.0,841.14,10.73,26.39,115.87,54.84,71.11,83.97,10.77
629,2022-08-16,4.0,794.41,4.02,29.47,124.45,34.81,38.83,45.54,6.33
630,2022-08-17,5.0,700.95,6.09,30.5,95.84,47.68,62.92,67.82,4.94
631,2022-08-18,5.0,921.25,19.22,63.75,105.86,97.27,109.67,121.66,8.61
632,2022-08-19,4.0,1495.36,45.6,53.47,19.49,59.13,43.97,55.28,13.93
633,2022-08-20,5.0,907.9,11.62,32.56,80.82,41.01,73.74,83.44,8.04
634,2022-08-21,5.0,2136.23,63.48,40.1,13.59,44.35,84.18,99.0,17.48
635,2022-08-22,5.0,947.95,13.3,44.55,85.12,40.53,83.56,88.92,7.73
636,2022-08-23,5.0,787.73,15.2,36.33,110.15,59.6,79.45,85.75,7.6
637,2022-08-24,4.0,947.95,27.72,33.59,11.0,111.58,28.93,34.29,8.49
638,2022-08-25,5.0,1161.58,27.72,58.95,111.58,103.0,90.05,101.98,14.06
639,2022-08-26,5.0,787.73,10.95,49.35,117.3,100.14,80.89,86.33,7.16
640,2022-08-27,5.0,894.55,17.43,58.26,144.48,122.07,105.92,114.1,7.66
641,2022-08-28,5.0,4058.84,69.74,134.35,173.09,85.83,279.19,312.75,31.16
642,2022-08-29,5.0,3845.21,44.26,127.49,214.58,137.33,250.76,292.69,55.22
643,2022-08-30,5.0,3070.83,37.55,95.96,92.98,158.31,241.47,258.71,22.29
644,2022-08-31,5.0,4005.43,119.81,47.3,21.99,91.55,179.6,204.99,57.76
645,2022-09-01,5.0,3685.0,114.44,33.59,5.59,68.66,165.72,194.14,35.97
646,2022-09-02,5.0,3578.19,126.96,54.84,174.52,114.44,235.09,239.92,32.93
647,2022-09-03,5.0,1628.88,25.03,37.01,150.2,66.76,98.0,113.3,9.75
648,2022-09-04,5.0,894.55,3.16,26.39,165.94,67.71,96.74,100.32,5.89
649,2022-09-05,5.0,1535.42,17.21,45.24,178.81,111.58,87.6,93.45,11.15
650,2022-09-06,5.0,3391.27,74.21,68.55,108.72,108.72,182.29,207.71,23.05
651,2022-09-07,5.0,2243.04,23.25,100.08,75.82,169.75,158.83,172.11,11.4
652,2022-09-08,5.0,2536.77,67.95,63.06,74.39,58.17,108.87,132.98,17.48
653,2022-09-09,5.0,1642.23,34.87,36.67,104.43,50.07,75.3,87.61,9.63
654,2022-09-10,4.0,807.76,12.07,35.64,51.5,21.22,39.09,45.03,8.74
655,2022-09-11,3.0,741.0,5.36,43.18,65.8,21.46,24.3,33.08,8.04
656,2022-09-12,4.0,720.98,13.63,28.1,108.72,27.18,44.99,52.27,9.12
657,2022-09-13,5.0,854.49,18.33,24.33,154.5,50.54,88.79,96.4,8.99
658,2022-09-14,5.0,687.6,12.29,56.21,138.76,62.94,78.46,84.72,5.51
659,2022-09-15,5.0,934.6,7.93,42.16,98.71,59.13,88.72,97.44,7.92
660,2022-09-16,5.0,934.6,15.2,35.3,137.33,78.2,87.72,99.18,8.99
661,2022-09-17,5.0,767.71,5.25,40.78,95.84,48.16,53.92,63.79,7.28
662,2022-09-18,5.0,921.25,9.28,33.59,90.12,47.21,60.28,69.78,11.53
663,2022-09-19,5.0,1602.17,36.66,62.38,45.06,54.36,92.81,108.78,16.09
664,2022-09-20,5.0,854.49,11.06,50.72,115.87,51.98,94.89,107.9,11.15
665,2022-09-21,5.0,654.22,8.27,32.22,123.02,46.73,85.11,96.91,10.26
666,2022-09-22,5.0,781.06,10.17,47.3,101.57,44.82,84.61,97.95,10.77
667,2022-09-23,5.0,1001.36,16.99,43.53,131.61,69.62,73.01,83.52,15.07
668,2022-09-24,5.0,1255.04,6.48,52.09,69.38,57.22,57.2,71.39,11.4
669,2022-09-25,5.0,4325.87,72.42,127.49,167.37,66.76,267.71,292.83,30.4
670,2022-09-26,5.0,6675.72,191.33,97.33,79.39,146.87,332.73,376.06,103.35
671,2022-09-27,5.0,1428.6,31.74,66.49,107.29,139.24,83.11,94.66,12.67
672,2022-09-28,5.0,1842.5,43.81,84.31,69.38,104.9,67.13,78.08,11.27
673,2022-09-29,5.0,1588.82,18.78,119.27,123.02,101.09,90.19,100.28,10.64
674,2022-09-30,4.0,1148.22,10.28,56.21,65.8,49.11,40.55,49.76,7.73
675,2022-10-01,2.0,747.68,5.7,35.3,42.92,25.75,19.55,24.94,7.98
676,2022-10-02,4.0,1188.28,5.25,65.8,85.83,31.95,42.4,55.43,16.47
677,2022-10-03,5.0,2323.15,49.62,78.83,78.68,41.48,92.04,118.07,29.89
678,2022-10-04,5.0,4112.24,85.83,95.96,77.96,49.59,244.74,287.33,29.89
679,2022-10-05,5.0,4859.92,82.25,138.46,183.11,139.24,337.22,360.58,24.07
680,2022-10-06,5.0,1842.5,8.49,76.77,113.01,55.79,127.0,134.0,11.27
681,2022-10-07,5.0,3364.56,58.11,84.31,74.39,125.89,197.63,220.09,22.04
682,2022-10-08,5.0,1668.93,25.03,63.75,134.47,103.0,146.77,152.72,10.39
683,2022-10-09,5.0,3524.78,100.14,39.41,25.75,61.99,164.88,186.83,47.62
684,2022-10-10,5.0,3097.53,99.24,42.16,70.1,152.59,150.74,168.48,25.59
685,2022-10-11,5.0,1628.88,23.47,38.04,68.66,30.99,63.74,80.58,13.05
686,2022-10-12,5.0,2643.59,56.33,57.58,56.51,70.57,113.11,141.51,27.61
687,2022-10-13,5.0,3952.03,116.23,62.38,20.56,139.24,184.48,209.47,44.08
688,2022-10-14,5.0,3070.83,85.83,57.58,6.26,144.96,134.43,162.95,33.44
689,2022-10-15,5.0,2883.91,66.16,69.23,92.98,82.97,127.98,150.64,27.87
690,2022-10-16,5.0,5126.95,121.59,77.46,47.21,103.0,287.46,323.62,60.8
691,2022-10-17,5.0,6408.69,207.42,67.17,55.07,120.16,333.6,385.86,100.31
692,2022-10-18,5.0,6515.5,219.94,59.63,18.6,141.14,346.95,385.19,55.22
693,2022-10-19,5.0,2456.67,44.26,76.09,80.82,78.2,178.01,202.67,13.05
694,2022-10-20,5.0,1922.61,20.79,47.3,47.92,65.8,92.68,108.27,12.41
695,2022-10-21,5.0,6355.29,203.85,61.01,47.92,148.77,340.85,379.45,83.09
696,2022-10-22,5.0,1388.55,7.38,34.62,160.22,30.99,184.21,193.15,5.95
697,2022-10-23,5.0,2349.85,2.29,84.31,151.63,43.87,189.46,202.84,19.0
698,2022-10-24,5.0,10681.15,329.02,216.6,167.37,247.96,552.96,629.22,182.39
699,2022-10-25,5.0,2349.85,13.3,82.25,170.23,92.51,183.52,227.26,18.49
700,2022-10-26,5.0,3685.0,53.2,112.41,188.83,152.59,223.62,269.26,33.94
701,2022-10-27,5.0,1401.9,5.98,58.95,110.15,64.85,122.55,136.79,11.15
702,2022-10-28,5.0,988.01,7.6,37.01,91.55,44.35,54.23,62.59,6.52
703,2022-10-29,5.0,1588.82,7.49,63.75,118.73,25.27,76.32,93.55,11.27
704,2022-10-30,5.0,821.11,2.32,30.5,134.47,30.28,114.89,126.83,4.24
705,2022-10-31,5.0,1094.82,0.01,38.04,123.02,35.29,115.63,123.4,6.27
706,2022-11-01,4.0,1228.33,15.65,40.44,42.2,25.51,42.68,49.78,6.02
707,2022-11-02,5.0,1468.66,19.45,58.95,35.41,43.39,68.61,80.13,8.99
708,2022-11-03,5.0,3096.0,66.0,44.5,22.17,67.5,157.0,184.5,8.99
709,2022-11-04,4.0,1640.0,29.0,43.75,39.25,57.63,70.5,83.75,8.11
710,2022-11-05,5.0,1188.28,13.19,31.53,108.72,51.98,141.65,154.87,8.36
711,2022-11-06,5.0,1628.88,9.39,54.84,133.04,26.23,140.11,155.78,10.89
712,2022-11-07,5.0,1134.87,0.91,48.67,94.41,41.01,105.39,118.05,7.92
713,2022-11-08,5.0,907.9,3.58,37.36,62.94,41.01,63.57,71.49,6.33
714,2022-11-09,5.0,1201.63,13.97,36.67,76.53,51.02,63.77,73.52,8.61
715,2022-11-10,5.0,907.9,1.56,39.41,125.89,39.1,85.31,87.55,6.4
716,2022-11-11,4.0,560.76,0.07,21.93,101.57,18.84,35.83,37.09,2.44
717,2022-11-12,2.0,741.0,0.75,30.16,46.49,24.32,19.4,23.21,4.05
718,2022-11-13,5.0,1161.58,6.03,44.55,53.64,30.99,59.6,69.55,7.6
719,2022-11-14,5.0,1735.69,1.7,69.23,120.16,43.39,157.04,194.75,12.16
720,2022-11-15,5.0,2456.67,33.97,72.66,134.47,62.94,211.68,255.46,14.19
721,2022-11-16,5.0,3471.37,59.9,68.55,144.48,69.62,256.53,306.31,16.97
722,2022-11-17,5.0,1695.63,14.19,56.89,134.47,60.08,171.76,198.2,10.64
723,2022-11-18,5.0,1388.55,5.59,49.35,134.47,50.54,190.17,213.52,9.63
724,2022-11-19,5.0,1228.33,1.84,42.16,133.04,32.42,177.98,202.57,10.39
725,2022-11-20,5.0,934.6,1.82,31.87,153.06,31.47,171.56,191.6,5.57
726,2022-11-21,5.0,694.27,0.92,29.47,105.86,35.76,67.94,71.99,4.05
727,2022-11-22,5.0,1081.47,2.71,43.53,84.4,31.95,60.31,66.03,5.32
728,2022-11-23,5.0,3311.16,35.32,104.19,85.12,45.78,289.32,314.0,23.81
729,2022-11-24,5.0,5233.76,148.42,80.2,55.79,98.23,331.11,354.72,51.17
730,2022-11-25,5.0,4058.84,85.83,71.29,72.24,91.55,242.56,288.98,35.46
731,2022-11-26,5.0,3257.75,50.51,102.82,125.89,59.6,288.08,306.94,23.05
732,2022-11-27,5.0,5126.95,113.55,87.74,148.77,141.14,430.87,459.7,43.57
733,2022-11-28,5.0,3845.21,77.78,81.57,145.91,173.57,272.05,296.21,16.97
734,2022-11-29,5.0,3177.64,66.16,55.52,138.76,91.55,237.69,275.58,16.21
735,2022-11-30,5.0,1949.31,22.58,61.01,125.89,78.2,174.44,200.71,12.03
736,2022-12-01,5.0,3952.03,39.34,98.71,127.32,55.79,356.5,398.12,22.04
737,2022-12-02,5.0,2002.72,35.32,47.3,97.27,64.85,141.41,157.21,10.39
738,2022-12-03,5.0,1188.28,14.75,31.87,103.0,37.19,103.77,110.19,6.65
739,2022-12-04,5.0,1028.06,0.46,39.07,133.04,39.58,188.52,224.48,5.51
740,2022-12-05,5.0,1495.36,1.77,61.69,144.48,39.58,216.73,253.48,8.23
741,2022-12-06,5.0,1548.77,1.79,64.43,154.5,49.59,234.94,274.66,7.41
742,2022-12-07,5.0,1108.17,0.43,38.73,138.76,42.44,309.79,332.48,2.06
743,2022-12-08,5.0,767.71,0.96,22.28,135.9,34.33,242.06,255.58,0.8
744,2022-12-09,4.0,377.18,0.0,6.94,104.43,11.92,38.31,39.02,0.69
745,2022-12-10,,,,,,,,,
746,2022-12-11,5.0,881.2,1.84,28.45,72.96,22.41,70.99,77.42,5.19
747,2022-12-12,5.0,814.44,0.13,25.7,74.39,13.95,51.06,52.32,4.31
748,2022-12-13,5.0,3150.94,82.25,41.13,76.53,47.68,137.89,168.81,33.94
749,2022-12-14,5.0,2563.48,39.79,51.41,70.81,58.17,158.57,195.82,15.2
750,2022-12-15,5.0,2964.02,59.01,73.34,105.86,62.94,201.02,247.61,16.09
751,2022-12-16,5.0,2643.59,24.36,82.94,111.58,71.53,262.04,300.88,13.81
752,2022-12-17,5.0,1375.2,3.24,50.72,143.05,42.92,188.93,212.69,5.83
753,2022-12-18,5.0,841.14,0.62,25.36,137.33,24.56,137.61,154.93,3.93
754,2022-12-19,5.0,881.2,1.79,40.78,123.02,39.58,74.46,98.13,9.75
755,2022-12-20,5.0,1094.82,4.3,34.62,114.44,38.15,149.92,182.98,7.28
756,2022-12-21,5.0,947.95,0.73,32.56,97.27,30.28,136.1,167.99,6.4
757,2022-12-22,5.0,867.84,0.47,33.24,121.59,34.81,165.12,203.17,4.56
758,2022-12-23,5.0,881.2,0.84,32.9,153.06,37.67,199.59,232.2,3.8
759,2022-12-24,5.0,827.79,0.54,26.05,110.15,28.61,153.07,184.11,3.04
760,2022-12-25,2.0,400.54,0.0,8.05,57.94,10.73,19.08,20.64,1.36
761,2022-12-26,5.0,1682.28,20.56,45.93,52.93,37.19,80.02,101.54,11.78
762,2022-12-27,5.0,2857.21,52.75,45.24,34.69,38.62,149.18,188.69,23.31
763,2022-12-28,5.0,3898.62,113.55,45.93,64.37,97.27,197.79,227.03,35.46
764,2022-12-29,5.0,3952.03,118.02,69.92,161.65,196.46,227.75,253.05,32.42
765,2022-12-30,5.0,4058.84,84.04,122.01,154.5,217.44,250.73,267.01,32.17
766,2022-12-31,5.0,3631.59,44.7,65.12,104.43,109.67,250.19,261.55,28.88
767,2023-01-01,5.0,2349.85,51.86,72.66,183.11,162.12,146.17,157.93,10.01
768,2023-01-02,5.0,2082.82,24.14,65.8,89.41,51.5,117.43,145.31,17.23
769,2023-01-03,5.0,3017.43,61.69,50.04,104.43,69.62,160.23,193.24,14.95
770,2023-01-04,5.0,3471.37,68.84,71.29,105.86,45.3,177.75,214.86,22.29
771,2023-01-05,5.0,787.73,1.52,25.02,118.73,24.8,100.46,131.14,5.64
772,2023-01-06,5.0,807.76,0.98,29.13,131.61,28.13,125.06,167.8,6.84
773,2023-01-07,5.0,1495.36,1.65,47.3,135.9,26.46,180.28,214.48,7.28
774,2023-01-08,5.0,1441.96,2.1,51.41,137.33,34.81,159.43,185.29,6.97
775,2023-01-09,5.0,1562.12,4.81,57.58,128.75,41.96,98.14,126.45,16.47
776,2023-01-10,5.0,2189.64,5.81,79.51,125.89,52.45,167.19,204.55,15.83
777,2023-01-11,5.0,3311.16,34.87,83.63,141.62,77.25,235.98,280.95,19.51
778,2023-01-12,5.0,4432.68,114.44,87.74,117.3,104.9,249.26,288.68,58.26
779,2023-01-13,5.0,4165.65,101.03,71.29,92.98,117.3,275.14,305.72,24.83
780,2023-01-14,5.0,3070.83,66.16,65.8,130.18,154.5,182.6,214.75,37.49
781,2023-01-15,5.0,2536.77,54.09,56.89,98.71,98.23,169.41,191.71,35.46
782,2023-01-16,5.0,2510.07,59.01,71.29,114.44,135.42,147.09,175.29,19.51
783,2023-01-17,5.0,3204.35,67.06,78.83,105.86,91.55,190.55,220.45,24.83
784,2023-01-18,5.0,3898.62,84.04,71.97,92.98,59.6,222.36,271.49,31.41
785,2023-01-19,5.0,4005.43,86.72,74.71,120.16,71.53,236.95,287.5,30.65
786,2023-01-20,5.0,2189.64,2.35,93.22,107.29,54.36,115.34,142.66,15.96
787,2023-01-21,5.0,1134.87,4.02,42.84,107.29,34.33,90.93,111.34,6.97
788,2023-01-22,5.0,1869.2,4.75,78.14,113.01,33.38,138.6,169.64,12.29
789,2023-01-23,4.0,934.6,1.45,42.84,87.98,29.8,72.21,96.12,10.77
790,2023-01-24,4.0,774.38,2.74,31.53,115.87,40.53,64.07,83.7,7.47
791,2023-01-25,5.0,1762.39,2.49,73.34,113.01,34.33,140.01,170.14,17.23
792,2023-01-26,5.0,2109.53,10.06,82.94,141.62,49.11,185.02,220.3,17.48
793,2023-01-27,5.0,3097.53,62.58,65.12,100.14,43.39,185.61,228.88,25.84
794,2023-01-28,5.0,1335.14,19.22,35.99,133.04,36.72,152.14,173.75,8.23
795,2023-01-29,5.0,961.3,0.7,33.24,131.61,28.85,137.19,159.96,6.59
796,2023-01-30,5.0,1268.39,2.18,50.04,94.41,31.95,93.76,117.09,9.75
797,2023-01-31,5.0,988.01,0.18,32.9,89.41,32.9,100.74,115.64,5.76
798,2023-02-01,4.0,741.0,0.39,28.79,79.39,31.95,69.78,86.87,5.57
799,2023-02-02,5.0,714.3,0.99,23.31,135.9,26.94,170.5,203.78,4.02
800,2023-02-03,5.0,761.03,1.34,23.31,150.2,28.61,169.63,203.6,5.45
801,2023-02-04,5.0,1949.31,3.32,63.75,157.36,34.33,169.3,209.84,11.53
802,2023-02-05,5.0,2616.88,22.58,85.0,124.45,61.04,214.77,252.42,15.45
803,2023-02-06,5.0,3578.19,68.84,87.74,143.05,72.48,263.17,293.94,24.57
804,2023-02-07,5.0,3471.37,73.31,78.83,105.86,137.33,250.9,280.25,30.4
805,2023-02-08,5.0,3364.56,72.42,60.32,72.96,79.15,186.04,214.99,22.29
806,2023-02-09,5.0,3204.35,81.36,54.15,62.23,190.73,181.06,204.07,34.96
807,2023-02-10,5.0,3204.35,101.92,109.67,200.27,165.94,205.07,225.82,20.27
808,2023-02-11,5.0,2590.18,27.27,102.82,171.66,123.98,163.61,192.48,32.42
809,2023-02-12,5.0,4272.46,67.95,77.46,153.06,92.51,307.67,338.3,48.64
810,2023-02-13,5.0,4219.06,76.89,165.88,194.55,162.12,473.53,506.47,36.98
811,2023-02-14,5.0,2376.56,50.96,105.56,197.41,160.22,221.84,245.1,25.33
812,2023-02-15,5.0,3845.21,48.73,90.48,226.02,209.81,311.22,348.4,51.17
813,2023-02-16,5.0,3738.4,76.89,97.33,150.2,164.03,328.51,357.41,49.14
814,2023-02-17,5.0,3417.97,92.98,69.23,133.04,56.74,204.61,238.46,36.48
815,2023-02-18,5.0,2429.96,48.28,49.35,87.98,54.84,118.73,144.17,14.57
816,2023-02-19,5.0,2803.8,70.63,42.84,72.96,45.3,121.57,145.85,27.61
817,2023-02-20,5.0,3044.13,82.25,53.47,135.9,185.01,168.17,191.93,31.66
818,2023-02-21,5.0,2830.51,55.43,66.49,143.05,135.42,148.24,180.55,25.33
819,2023-02-22,5.0,2723.69,78.68,74.03,158.79,110.63,138.33,169.17,16.97
820,2023-02-23,5.0,1308.44,2.51,36.33,3.8,20.27,91.29,110.89,12.41
821,2023-02-24,,,,,,,,,
822,2023-02-25,5.0,2803.8,50.51,65.12,168.8,135.42,169.54,189.08,27.36
823,2023-02-26,5.0,2777.1,67.06,70.6,147.34,110.63,183.3,228.8,32.93
824,2023-02-27,5.0,2376.56,54.09,71.29,130.18,209.81,157.54,186.22,15.58
825,2023-02-28,5.0,1869.2,21.9,58.26,113.01,40.53,106.16,132.76,13.93
826,2023-03-01,5.0,1174.93,4.75,41.13,130.18,37.67,94.34,116.87,14.19
827,2023-03-02,5.0,4112.24,93.88,94.59,134.47,77.25,239.5,286.31,43.57
828,2023-03-03,5.0,2563.48,48.73,57.58,163.08,93.46,177.3,211.61,14.19
829,2023-03-04,5.0,1201.63,0.04,34.27,22.89,20.5,126.12,155.36,11.02
830,2023-03-05,5.0,2136.23,15.42,69.92,137.33,45.78,170.89,209.64,15.07
831,2023-03-06,5.0,3311.16,69.74,66.49,140.19,99.18,213.3,243.67,21.53
832,2023-03-07,5.0,4699.71,105.5,85.68,124.45,104.9,266.68,310.52,67.89
833,2023-03-08,5.0,2349.85,18.78,68.55,115.87,48.64,159.06,193.83,18.75
834,2023-03-09,5.0,2082.82,32.63,55.52,134.47,48.64,152.65,177.46,12.16
835,2023-03-10,5.0,2643.59,46.49,61.69,155.93,53.41,167.44,194.98,14.06
836,2023-03-11,5.0,1922.61,16.32,61.01,141.62,34.81,145.96,172.99,13.68
837,2023-03-12,5.0,2536.77,43.81,67.17,130.18,45.78,173.37,204.7,15.45
838,2023-03-13,5.0,2964.02,66.16,45.93,153.06,80.11,170.66,194.64,13.3
839,2023-03-14,5.0,2696.99,25.93,78.83,173.09,93.46,224.16,251.85,12.67
840,2023-03-15,5.0,1895.9,29.06,47.98,110.15,43.39,173.93,197.26,12.03
841,2023-03-16,4.0,1148.22,15.42,29.13,62.94,26.46,53.9,64.9,9.75
842,2023-03-17,5.0,2616.88,72.42,34.96,59.37,37.19,112.57,132.19,14.06
843,2023-03-18,3.0,1308.44,23.25,27.76,57.94,24.08,44.81,53.05,9.12
844,2023-03-19,3.0,847.82,12.96,32.56,61.51,78.2,31.1,36.28,5.19
845,2023-03-20,4.0,1321.79,17.21,35.3,66.52,35.76,62.5,71.61,8.36
846,2023-03-21,5.0,1108.17,13.63,39.41,131.61,34.81,98.24,104.97,2.98
847,2023-03-22,3.0,720.98,2.4,25.02,127.32,44.82,28.44,32.44,4.18
848,2023-03-23,2.0,754.36,2.57,33.59,46.49,41.01,24.61,28.8,5.13
849,2023-03-24,4.0,714.3,9.83,30.16,141.62,40.05,61.41,66.81,3.67
850,2023-03-25,3.0,754.36,1.15,29.13,58.65,37.67,38.83,47.81,4.88
851,2023-03-26,2.0,527.38,6.03,21.25,32.54,25.03,10.83,16.5,3.99
852,2023-03-27,4.0,654.22,16.54,21.76,170.23,40.05,52.04,56.56,5.32
853,2023-03-28,3.0,1214.98,30.85,20.91,45.78,42.92,36.76,47.81,9.5
854,2023-03-29,2.0,787.73,14.75,20.22,59.37,27.18,19.9,29.3,7.35
855,2023-03-30,3.0,867.84,13.97,22.96,76.53,32.9,25.43,35.02,8.11
856,2023-03-31,3.0,620.84,6.31,18.85,137.33,33.86,31.04,36.64,5.76
857,2023-04-01,2.0,527.38,3.97,14.39,82.25,22.41,15.83,23.44,4.56
858,2023-04-02,3.0,433.92,6.2,13.88,115.87,23.37,21.32,26.87,3.64
859,2023-04-03,3.0,614.17,9.28,26.05,100.14,42.92,38.55,46.09,4.94
860,2023-04-04,3.0,600.81,3.97,20.56,115.87,30.99,26.46,30.48,5.64
861,2023-04-05,3.0,620.84,5.03,24.33,103.0,32.42,18.82,26.16,6.02
862,2023-04-06,3.0,854.49,10.95,24.68,90.12,30.99,28.96,39.69,8.36
863,2023-04-07,4.0,2029.42,58.11,27.08,72.96,31.95,66.08,83.83,14.82
864,2023-04-08,5.0,1695.63,24.36,33.93,67.23,31.47,85.7,106.96,20.77
865,2023-04-09,5.0,2830.51,66.16,41.81,98.71,53.41,131.03,154.25,18.49
866,2023-04-10,5.0,4859.92,125.17,53.47,94.41,69.62,254.15,297.1,24.07
867,2023-04-11,5.0,2670.29,67.06,40.78,124.45,82.97,127.07,152.01,22.8
868,2023-04-12,5.0,1869.2,34.87,35.99,151.63,70.57,107.98,135.52,17.48
869,2023-04-13,4.0,1361.85,32.19,25.36,147.34,48.64,74.59,86.15,8.36
870,2023-04-14,4.0,988.01,22.58,28.45,168.8,49.11,58.24,66.36,6.78
871,2023-04-15,5.0,867.84,8.27,23.99,191.69,40.53,60.41,68.05,5.7
872,2023-04-16,5.0,654.22,3.97,20.39,200.27,40.05,49.12,55.03,4.81
873,2023-04-17,4.0,801.09,7.93,23.31,171.66,39.1,47.41,55.47,6.33
874,2023-04-18,4.0,921.25,11.06,24.68,157.36,43.39,41.86,47.62,7.85
875,2023-04-19,3.0,1041.41,17.43,25.7,128.75,33.86,33.72,44.44,8.61
876,2023-04-20,5.0,567.44,5.09,20.05,200.27,35.29,46.35,50.34,3.26
877,2023-04-21,5.0,547.41,5.09,19.19,185.97,36.72,47.74,53.28,4.37
878,2023-04-22,3.0,647.54,5.64,20.56,131.61,37.67,34.64,47.87,6.4
879,2023-04-23,2.0,514.03,1.9,16.96,80.11,20.98,20.45,28.37,4.56
880,2023-04-24,3.0,534.06,4.14,17.65,98.71,25.75,31.08,35.44,4.81
881,2023-04-25,3.0,974.66,3.97,25.7,40.77,24.8,34.25,45.27,10.64
882,2023-04-26,5.0,3311.16,96.56,42.16,60.08,53.41,125.74,149.05,25.84
883,2023-04-27,5.0,3391.27,92.09,47.3,50.78,43.87,137.52,169.07,27.61
884,2023-04-28,3.0,1401.9,33.97,21.59,39.34,40.53,47.95,57.57,11.78
885,2023-04-29,4.0,2029.42,42.02,26.05,21.99,29.56,72.12,90.62,17.23
886,2023-04-30,4.0,2162.93,60.8,23.65,47.92,34.81,74.52,88.55,16.97
887,2023-05-01,3.0,1428.6,36.21,26.05,19.31,75.34,47.22,56.05,14.57
888,2023-05-02,5.0,2029.42,67.06,33.93,52.93,95.37,110.8,122.01,24.57
889,2023-05-03,5.0,2910.61,67.06,97.33,55.07,98.23,166.43,191.86,20.27
890,2023-05-04,5.0,2536.77,42.02,72.66,87.26,115.39,160.26,178.32,14.57
891,2023-05-05,5.0,3738.4,66.16,91.85,50.78,53.41,267.97,298.3,26.85
892,2023-05-06,5.0,2563.48,38.89,89.11,63.66,110.63,215.44,229.65,15.2
893,2023-05-07,5.0,2136.23,8.94,80.2,154.5,69.62,164.85,181.37,11.78
894,2023-05-08,5.0,2296.45,24.36,93.22,300.41,150.68,228.68,244.32,15.2
895,2023-05-09,5.0,4432.68,85.83,86.37,197.41,129.7,287.09,322.03,31.16
896,2023-05-10,5.0,1441.96,12.85,63.06,334.74,186.92,212.69,225.32,8.74
897,2023-05-11,5.0,3017.43,13.97,91.85,480.65,143.05,347.51,382.44,12.41
898,2023-05-12,5.0,1642.23,4.86,75.4,155.93,76.29,204.01,218.5,14.57
899,2023-05-13,4.0,754.36,1.87,29.82,165.94,24.08,34.46,42.26,7.92
900,2023-05-14,4.0,1041.41,2.99,56.89,144.48,57.7,58.21,71.24,12.03
901,2023-05-15,5.0,821.11,6.93,31.19,246.05,54.84,83.3,92.33,11.27
902,2023-05-16,5.0,881.2,7.82,39.41,237.46,47.68,94.02,107.06,11.27
903,2023-05-17,5.0,627.52,5.09,26.05,181.67,34.81,61.57,75.09,5.0
904,2023-05-18,5.0,547.41,5.48,20.73,226.02,41.96,84.29,96.94,5.51
905,2023-05-19,5.0,507.35,5.48,19.36,197.41,42.92,79.74,92.69,4.12
906,2023-05-20,5.0,660.9,4.81,20.73,217.44,34.81,74.01,82.01,7.09
907,2023-05-21,4.0,580.79,2.65,20.05,153.06,21.46,50.05,61.7,4.43
908,2023-05-22,5.0,867.84,6.03,63.06,197.41,84.88,93.08,99.33,6.33
909,2023-05-23,5.0,700.95,6.65,26.39,248.91,61.99,96.7,104.56,7.28
910,2023-05-24,5.0,761.03,9.39,25.7,203.13,44.82,70.13,77.76,9.75
911,2023-05-25,5.0,854.49,4.64,44.55,181.67,54.36,41.16,45.99,11.78
912,2023-05-26,5.0,974.66,5.42,37.7,268.94,89.65,120.25,134.02,11.91
913,2023-05-27,5.0,1081.47,5.2,42.16,251.77,83.92,106.16,120.77,12.16
914,2023-05-28,5.0,947.95,2.4,44.55,117.3,43.87,82.48,93.76,10.89
915,2023-05-29,5.0,1068.12,9.39,30.5,254.63,46.25,103.28,111.38,10.64
