,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
811,2012-03-22,1332354600,29.0,43.3,25.9,0.0,Clear conditions throughout the day.
812,2012-03-23,1332441000,32.0,40.2,23.8,0.0,Clear conditions throughout the day.
813,2012-03-24,1332527400,33.1,42.5,21.5,0.0,Clear conditions throughout the day.
814,2012-03-25,1332613800,34.0,43.9,22.3,0.5,Clear conditions throughout the day.
815,2012-03-26,1332700200,36.1,47.3,14.8,12.0,Clear conditions throughout the day.
816,2012-03-27,1332786600,37.1,44.9,14.8,9.2,Clear conditions throughout the day.
817,2012-03-28,1332873000,37.1,39.6,20.5,9.7,Clear conditions throughout the day.
818,2012-03-29,1332959400,34.1,41.3,22.3,0.0,Clear conditions throughout the day.
819,2012-03-30,1333045800,35.1,44.4,22.3,0.2,Clear conditions throughout the day.
820,2012-03-31,1333132200,36.0,44.6,14.8,0.0,Clear conditions throughout the day.
821,2012-04-01,1333218600,37.1,43.5,11.2,26.2,Partly cloudy throughout the day.
822,2012-04-02,1333305000,37.1,52.1,7.6,3.4,Clear conditions throughout the day.
823,2012-04-03,1333391400,38.1,51.7,9.5,13.9,Clear conditions throughout the day.
824,2012-04-04,1333477800,37.0,52.6,14.8,24.5,Partly cloudy throughout the day.
825,2012-04-05,1333564200,35.0,47.7,22.3,39.9,Partly cloudy throughout the day.
826,2012-04-06,1333650600,38.9,52.3,13.0,42.7,Partly cloudy throughout the day.
827,2012-04-07,1333737000,39.4,46.3,14.0,12.9,Clear conditions throughout the day.
828,2012-04-08,1333823400,35.0,57.6,14.8,1.1,Clear conditions throughout the day.
829,2012-04-09,1333909800,41.4,46.5,18.4,7.6,Clear conditions throughout the day.
830,2012-04-10,1333996200,42.4,59.7,18.4,8.3,Clear conditions throughout the day.
831,2012-04-11,1334082600,33.9,50.4,29.5,49.6,Partly cloudy throughout the day with rain.
832,2012-04-12,1334169000,37.0,56.4,25.9,53.9,Partly cloudy throughout the day.
833,2012-04-13,1334255400,37.0,45.9,37.1,61.7,Partly cloudy throughout the day.
834,2012-04-14,1334341800,35.1,43.1,19.4,53.3,Partly cloudy throughout the day.
835,2012-04-15,1334428200,33.1,52.5,14.8,38.1,Partly cloudy throughout the day with early morning rain.
836,2012-04-16,1334514600,35.1,48.3,20.5,0.0,Clear conditions throughout the day.
837,2012-04-17,1334601000,38.1,42.1,18.4,16.6,Clear conditions throughout the day.
838,2012-04-18,1334687400,37.1,39.8,22.3,32.5,Partly cloudy throughout the day.
839,2012-04-19,1334773800,37.1,39.9,22.3,30.2,Becoming cloudy in the afternoon.
840,2012-04-20,1334860200,40.1,32.7,31.3,52.8,Partly cloudy throughout the day.
841,2012-04-21,1334946600,37.1,34.0,27.7,34.9,Partly cloudy throughout the day.
842,2012-04-22,1335033000,37.1,33.6,22.3,8.2,Clear conditions throughout the day.
843,2012-04-23,1335119400,38.1,34.4,18.9,9.9,Clear conditions throughout the day.
844,2012-04-24,1335205800,38.0,33.2,18.4,6.0,Clear conditions throughout the day.
845,2012-04-25,1335292200,38.1,32.9,18.4,18.8,Clear conditions throughout the day.
846,2012-04-26,1335378600,39.0,38.1,18.4,9.0,Clear conditions throughout the day.
847,2012-04-27,1335465000,38.1,32.0,20.2,29.6,Partly cloudy throughout the day.
848,2012-04-28,1335551400,37.0,35.4,20.1,7.6,Clear conditions throughout the day.
849,2012-04-29,1335637800,40.6,35.8,22.3,19.2,Clear conditions throughout the day.
850,2012-04-30,1335724200,39.8,28.5,14.8,1.2,Clear conditions throughout the day.
851,2012-05-01,1335810600,38.0,28.3,14.8,12.0,Clear conditions throughout the day.
852,2012-05-02,1335897000,39.6,26.6,14.8,7.3,Clear conditions throughout the day.
853,2012-05-03,1335983400,38.1,30.1,18.1,16.7,Clear conditions throughout the day.
854,2012-05-04,1336069800,39.0,33.6,11.2,29.1,Partly cloudy throughout the day.
855,2012-05-05,1336156200,35.1,38.6,22.3,39.6,Partly cloudy throughout the day.
856,2012-05-06,1336242600,38.5,40.0,12.7,23.9,Clearing in the afternoon.
857,2012-05-07,1336329000,39.1,43.7,9.4,4.8,Clear conditions throughout the day.
858,2012-05-08,1336415400,43.5,37.3,18.4,26.3,Partly cloudy throughout the day.
859,2012-05-09,1336501800,43.9,28.8,11.5,29.6,Partly cloudy throughout the day.
860,2012-05-10,1336588200,40.0,45.8,22.3,1.3,Clear conditions throughout the day.
861,2012-05-11,1336674600,44.5,39.7,19.8,18.6,Clear conditions throughout the day.
862,2012-05-12,1336761000,39.1,42.1,29.5,36.6,Clearing in the afternoon.
863,2012-05-13,1336847400,39.1,28.1,22.3,11.9,Clear conditions throughout the day.
864,2012-05-14,1336933800,40.1,31.9,25.9,7.2,Clear conditions throughout the day.
865,2012-05-15,1337020200,40.1,31.4,24.1,0.4,Clear conditions throughout the day.
866,2012-05-16,1337106600,42.1,29.1,25.9,13.3,Clear conditions throughout the day.
867,2012-05-17,1337193000,43.1,32.5,18.4,7.5,Clear conditions throughout the day.
868,2012-05-18,1337279400,41.1,36.4,20.5,0.0,Clear conditions throughout the day.
869,2012-05-19,1337365800,39.0,35.6,14.8,25.3,Partly cloudy throughout the day.
870,2012-05-20,1337452200,42.1,34.3,14.8,6.4,Clear conditions throughout the day.
871,2012-05-21,1337538600,43.8,32.9,14.8,11.2,Clear conditions throughout the day.
872,2012-05-22,1337625000,45.9,23.8,21.8,14.8,Clear conditions throughout the day.
873,2012-05-23,1337711400,44.6,23.5,22.3,0.7,Clear conditions throughout the day.
874,2012-05-24,1337797800,43.0,21.2,22.3,3.0,Clear conditions throughout the day.
875,2012-05-25,1337884200,44.0,23.4,20.5,0.0,Clear conditions throughout the day.
876,2012-05-26,1337970600,42.0,35.8,20.5,16.0,Clear conditions throughout the day.
877,2012-05-27,1338057000,43.1,35.2,14.8,8.0,Clear conditions throughout the day.
878,2012-05-28,1338143400,42.6,26.3,22.5,0.3,Clear conditions throughout the day.
879,2012-05-29,1338229800,44.1,25.7,22.3,1.0,Clear conditions throughout the day.
880,2012-05-30,1338316200,46.9,30.9,23.3,0.1,Clear conditions throughout the day.
881,2012-05-31,1338402600,43.0,38.6,14.8,0.0,Clear conditions throughout the day.
882,2012-06-01,1338489000,43.1,46.7,11.2,0.5,Clear conditions throughout the day.
883,2012-06-02,1338575400,44.1,37.5,22.0,8.2,Clear conditions throughout the day.
884,2012-06-03,1338661800,45.7,29.4,25.9,1.3,Clear conditions throughout the day.
885,2012-06-04,1338748200,42.5,31.5,22.3,26.5,Partly cloudy throughout the day.
886,2012-06-05,1338834600,44.2,39.9,18.4,62.9,Partly cloudy throughout the day.
887,2012-06-06,1338921000,41.8,31.7,14.0,36.9,Partly cloudy throughout the day.
888,2012-06-07,1339007400,40.0,35.4,20.2,87.7,Partly cloudy throughout the day.
889,2012-06-08,1339093800,41.1,33.2,18.4,33.1,Partly cloudy throughout the day.
890,2012-06-09,1339180200,42.0,33.6,25.9,1.7,Clear conditions throughout the day.
891,2012-06-10,1339266600,44.9,28.1,25.9,14.9,Clear conditions throughout the day.
892,2012-06-11,1339353000,43.6,28.7,22.3,2.9,Clear conditions throughout the day.
893,2012-06-12,1339439400,41.0,34.6,22.3,65.6,Partly cloudy throughout the day.
894,2012-06-13,1339525800,45.1,34.5,14.8,24.3,Partly cloudy throughout the day.
895,2012-06-14,1339612200,44.1,26.1,21.6,15.7,Clear conditions throughout the day.
896,2012-06-15,1339698600,45.7,27.9,26.3,3.5,Clear conditions throughout the day.
897,2012-06-16,1339785000,44.0,34.5,24.1,24.6,Clearing in the afternoon.
898,2012-06-17,1339871400,43.0,39.7,23.1,27.3,Partly cloudy throughout the day.
899,2012-06-18,1339957800,39.0,54.3,18.4,59.7,Becoming cloudy in the afternoon with afternoon rain.
900,2012-06-19,1340044200,38.1,58.2,23.4,66.7,Partly cloudy throughout the day with morning rain.
901,2012-06-20,1340130600,42.0,49.8,11.2,41.9,Becoming cloudy in the afternoon.
902,2012-06-21,1340217000,45.3,52.7,29.2,71.1,Partly cloudy throughout the day.
903,2012-06-22,1340303400,38.8,62.3,22.3,73.8,Partly cloudy throughout the day with morning rain.
904,2012-06-23,1340389800,36.0,67.8,22.3,88.7,Partly cloudy throughout the day with morning rain.
905,2012-06-24,1340476200,42.2,56.9,22.3,54.3,Partly cloudy throughout the day with late afternoon rain.
906,2012-06-25,1340562600,46.1,42.0,36.4,69.8,Partly cloudy throughout the day.
907,2012-06-26,1340649000,42.1,35.4,25.9,22.1,Partly cloudy throughout the day.
908,2012-06-27,1340735400,41.1,42.4,25.6,54.7,Partly cloudy throughout the day with afternoon rain.
909,2012-06-28,1340821800,42.1,43.5,24.1,44.8,Partly cloudy throughout the day.
910,2012-06-29,1340908200,42.1,39.0,24.1,31.9,Partly cloudy throughout the day.
911,2012-06-30,1340994600,42.1,40.9,52.8,34.0,Becoming cloudy in the afternoon.
912,2012-07-01,1341081000,41.1,54.4,22.3,33.1,Partly cloudy throughout the day.
913,2012-07-02,1341167400,41.0,53.5,18.4,52.4,Partly cloudy throughout the day.
914,2012-07-03,1341253800,38.0,56.6,23.3,70.9,Partly cloudy throughout the day.
915,2012-07-04,1341340200,36.1,56.7,19.8,80.1,Partly cloudy throughout the day with morning rain.
916,2012-07-05,1341426600,31.1,85.9,14.8,87.9,Partly cloudy throughout the day with rain clearing later.
917,2012-07-06,1341513000,31.0,84.2,10.8,84.5,Partly cloudy throughout the day with rain.
918,2012-07-07,1341599400,33.4,91.9,14.8,93.5,Cloudy skies throughout the day with rain.
919,2012-07-08,1341685800,31.8,94.9,19.1,92.8,Cloudy skies throughout the day with rain.
920,2012-07-09,1341772200,36.2,86.8,22.3,77.5,Partly cloudy throughout the day with rain.
921,2012-07-10,1341858600,33.1,86.5,21.3,88.7,Partly cloudy throughout the day with afternoon rain.
922,2012-07-11,1341945000,36.1,75.1,11.2,67.8,Partly cloudy throughout the day with morning rain.
923,2012-07-12,1342031400,37.6,71.0,19.1,66.3,Partly cloudy throughout the day with afternoon rain.
924,2012-07-13,1342117800,35.0,85.2,16.9,79.4,Partly cloudy throughout the day with afternoon rain.
925,2012-07-14,1342204200,32.1,89.1,10.8,91.2,Cloudy skies throughout the day with rain in the morning and afternoon.
926,2012-07-15,1342290600,35.1,81.4,15.8,81.1,Partly cloudy throughout the day with afternoon rain.
927,2012-07-16,1342377000,34.7,79.5,19.8,62.5,Partly cloudy throughout the day with early morning rain.
928,2012-07-17,1342463400,37.1,77.2,16.2,63.2,Partly cloudy throughout the day.
929,2012-07-18,1342549800,36.7,67.4,25.9,66.0,Partly cloudy throughout the day with afternoon rain.
930,2012-07-19,1342636200,36.4,73.2,30.2,85.7,Partly cloudy throughout the day with early morning rain.
931,2012-07-20,1342722600,28.1,94.5,14.8,90.0,Partly cloudy throughout the day with rain.
932,2012-07-21,1342809000,33.0,84.6,15.8,69.2,Partly cloudy throughout the day with early morning rain.
933,2012-07-22,1342895400,34.0,79.3,12.2,42.9,Partly cloudy throughout the day.
934,2012-07-23,1342981800,34.1,82.9,9.4,53.1,Partly cloudy throughout the day with afternoon rain.
935,2012-07-24,1343068200,34.7,94.0,11.2,92.1,Cloudy skies throughout the day with a chance of rain throughout the day.
936,2012-07-25,1343154600,28.0,95.0,9.0,94.0,Cloudy skies throughout the day with morning rain.
937,2012-07-26,1343241000,31.5,89.1,15.1,85.9,Partly cloudy throughout the day with afternoon rain.
938,2012-07-27,1343327400,33.1,84.7,11.2,78.0,Partly cloudy throughout the day.
939,2012-07-28,1343413800,34.2,83.0,14.7,70.0,Partly cloudy throughout the day with rain.
940,2012-07-29,1343500200,33.0,85.8,16.7,79.4,Partly cloudy throughout the day with rain.
941,2012-07-30,1343586600,31.1,86.1,14.8,89.9,Partly cloudy throughout the day with rain.
942,2012-07-31,1343673000,33.1,82.0,11.2,89.9,Partly cloudy throughout the day.
943,2012-08-01,1343759400,34.1,79.4,9.4,84.9,Partly cloudy throughout the day.
944,2012-08-02,1343845800,32.0,83.7,88.1,83.7,Partly cloudy throughout the day with morning rain.
945,2012-08-03,1343932200,29.9,95.2,11.2,97.6,Cloudy skies throughout the day with rain in the morning and afternoon.
946,2012-08-04,1344018600,31.1,89.9,12.0,88.4,Partly cloudy throughout the day with morning rain.
947,2012-08-05,1344105000,34.1,84.0,11.5,70.9,Partly cloudy throughout the day with afternoon rain.
948,2012-08-06,1344191400,33.0,84.2,20.9,56.1,Partly cloudy throughout the day with afternoon rain.
949,2012-08-07,1344277800,31.4,87.9,22.3,70.5,Partly cloudy throughout the day with rain.
950,2012-08-08,1344364200,32.1,86.9,14.8,70.8,Partly cloudy throughout the day with afternoon rain.
951,2012-08-09,1344450600,32.9,86.9,19.8,80.8,Partly cloudy throughout the day with afternoon rain.
952,2012-08-10,1344537000,33.1,80.8,11.9,78.2,Partly cloudy throughout the day.
953,2012-08-11,1344623400,32.6,82.7,22.3,74.6,Partly cloudy throughout the day with early morning rain.
954,2012-08-12,1344709800,31.0,84.9,25.9,75.6,Partly cloudy throughout the day with afternoon rain.
955,2012-08-13,1344796200,31.8,90.5,18.7,85.0,Partly cloudy throughout the day with rain.
956,2012-08-14,1344882600,32.0,84.5,15.8,63.1,Partly cloudy throughout the day with early morning rain.
957,2012-08-15,1344969000,32.6,80.4,7.6,44.4,Partly cloudy throughout the day.
958,2012-08-16,1345055400,33.0,81.2,11.2,59.0,Partly cloudy throughout the day.
959,2012-08-17,1345141800,33.0,79.7,5.4,79.5,Partly cloudy throughout the day.
960,2012-08-18,1345228200,34.1,88.2,18.4,80.2,Partly cloudy throughout the day with rain.
961,2012-08-19,1345314600,34.1,83.8,17.3,60.9,Partly cloudy throughout the day.
962,2012-08-20,1345401000,33.1,82.8,11.2,61.4,Partly cloudy throughout the day with morning rain.
963,2012-08-21,1345487400,30.1,90.6,14.4,91.7,Cloudy skies throughout the day with rain clearing later.
964,2012-08-22,1345573800,29.2,95.5,20.9,94.4,Cloudy skies throughout the day with afternoon rain.
965,2012-08-23,1345660200,29.9,90.2,13.7,90.8,Cloudy skies throughout the day with afternoon rain.
966,2012-08-24,1345746600,31.1,87.7,14.0,87.4,Partly cloudy throughout the day with late afternoon rain.
967,2012-08-25,1345833000,29.1,92.4,7.6,88.0,Partly cloudy throughout the day with morning rain.
968,2012-08-26,1345919400,33.1,87.4,11.2,77.2,Partly cloudy throughout the day with a chance of rain throughout the day.
969,2012-08-27,1346005800,34.3,87.8,18.4,88.8,Partly cloudy throughout the day with morning rain.
970,2012-08-28,1346092200,32.0,87.3,13.7,69.7,Partly cloudy throughout the day with afternoon rain.
971,2012-08-29,1346178600,34.1,87.7,12.6,68.4,Partly cloudy throughout the day with late afternoon rain.
972,2012-08-30,1346265000,31.0,91.4,16.7,80.6,Partly cloudy throughout the day with afternoon rain.
973,2012-08-31,1346351400,33.1,87.2,11.2,71.3,Partly cloudy throughout the day.
974,2012-09-01,1346437800,33.1,85.4,9.0,68.4,Partly cloudy throughout the day.
975,2012-09-02,1346524200,31.1,94.1,22.3,83.7,Partly cloudy throughout the day with rain in the morning and afternoon.
976,2012-09-03,1346610600,33.1,89.4,13.1,81.2,Partly cloudy throughout the day with morning rain.
977,2012-09-04,1346697000,31.1,83.6,18.4,62.3,Partly cloudy throughout the day.
978,2012-09-05,1346783400,32.1,78.3,24.1,49.0,Partly cloudy throughout the day.
979,2012-09-06,1346869800,30.0,84.4,22.3,67.4,Partly cloudy throughout the day with late afternoon rain.
980,2012-09-07,1346956200,29.1,93.1,18.4,85.4,Partly cloudy throughout the day with afternoon rain.
981,2012-09-08,1347042600,33.0,86.2,11.5,46.2,Partly cloudy throughout the day with early morning rain.
982,2012-09-09,1347129000,34.1,81.4,9.4,48.2,Partly cloudy throughout the day with morning rain.
983,2012-09-10,1347215400,33.1,82.3,18.4,58.0,Partly cloudy throughout the day.
984,2012-09-11,1347301800,33.0,82.6,14.8,55.1,Partly cloudy throughout the day.
985,2012-09-12,1347388200,34.1,80.8,11.2,55.0,Partly cloudy throughout the day with late afternoon rain.
986,2012-09-13,1347474600,30.1,92.3,14.8,92.3,Cloudy skies throughout the day with rain.
987,2012-09-14,1347561000,26.2,97.0,11.2,96.6,Cloudy skies throughout the day with a chance of rain throughout the day.
988,2012-09-15,1347647400,28.1,96.1,7.6,93.5,Cloudy skies throughout the day with rain in the morning and afternoon.
989,2012-09-16,1347733800,30.1,92.3,18.4,89.1,Partly cloudy throughout the day with morning rain.
990,2012-09-17,1347820200,26.1,97.4,14.8,95.9,Cloudy skies throughout the day with rain clearing later.
991,2012-09-18,1347906600,29.1,95.1,14.8,95.9,Cloudy skies throughout the day with afternoon rain.
992,2012-09-19,1347993000,30.3,87.5,15.5,74.0,Partly cloudy throughout the day with early morning rain.
993,2012-09-20,1348079400,32.1,82.2,11.5,40.4,Partly cloudy throughout the day.
994,2012-09-21,1348165800,33.1,79.5,14.8,18.8,Clear conditions throughout the day.
995,2012-09-22,1348252200,33.0,79.0,18.4,14.9,Clear conditions throughout the day.
996,2012-09-23,1348338600,33.1,74.3,22.3,0.0,Clear conditions throughout the day.
997,2012-09-24,1348425000,33.1,72.5,16.6,4.8,Clear conditions throughout the day.
998,2012-09-25,1348511400,33.6,70.8,14.8,10.8,Clear conditions throughout the day.
999,2012-09-26,1348597800,33.1,72.9,13.1,13.3,Clear conditions throughout the day.
1000,2012-09-27,1348684200,34.0,76.9,10.8,23.7,Partly cloudy throughout the day.
1001,2012-09-28,1348770600,34.0,77.8,7.6,35.7,Partly cloudy throughout the day.
1002,2012-09-29,1348857000,34.0,78.2,7.6,14.3,Clear conditions throughout the day.
1003,2012-09-30,1348943400,34.1,73.2,9.4,9.2,Clear conditions throughout the day.
1004,2012-10-01,1349029800,34.6,73.2,9.4,12.9,Clear conditions throughout the day.
1005,2012-10-02,1349116200,34.0,75.0,5.4,5.6,Clear conditions throughout the day.
1006,2012-10-03,1349202600,34.6,75.0,6.6,24.3,Becoming cloudy in the afternoon with afternoon rain.
1007,2012-10-04,1349289000,33.4,71.8,18.4,30.4,Clearing in the afternoon.
1008,2012-10-05,1349375400,34.0,66.8,19.5,0.0,Clear conditions throughout the day.
1009,2012-10-06,1349461800,34.1,70.2,10.8,0.0,Clear conditions throughout the day.
1010,2012-10-07,1349548200,35.1,69.8,6.5,1.3,Clear conditions throughout the day.
1011,2012-10-08,1349634600,33.0,68.7,12.3,1.6,Clear conditions throughout the day.
1012,2012-10-09,1349721000,33.1,69.2,9.4,1.3,Clear conditions throughout the day.
1013,2012-10-10,1349807400,30.0,81.0,9.4,41.7,Partly cloudy throughout the day.
1014,2012-10-11,1349893800,32.0,75.9,10.4,15.7,Clear conditions throughout the day.
1015,2012-10-12,1349980200,32.6,71.2,10.2,0.0,Clear conditions throughout the day.
1016,2012-10-13,1350066600,32.1,71.0,11.2,0.0,Clear conditions throughout the day.
1017,2012-10-14,1350153000,33.1,69.9,9.4,0.8,Clear conditions throughout the day.
1018,2012-10-15,1350239400,33.1,70.8,7.6,0.4,Clear conditions throughout the day.
1019,2012-10-16,1350325800,33.0,75.7,7.2,11.4,Clear conditions throughout the day.
1020,2012-10-17,1350412200,32.1,70.2,14.0,0.2,Clear conditions throughout the day.
1021,2012-10-18,1350498600,32.1,71.8,9.4,2.6,Clear conditions throughout the day.
1022,2012-10-19,1350585000,32.1,68.6,9.4,3.2,Clear conditions throughout the day.
1023,2012-10-20,1350671400,32.0,67.3,9.2,1.8,Clear conditions throughout the day.
1024,2012-10-21,1350757800,32.1,69.0,9.4,8.1,Clear conditions throughout the day.
1025,2012-10-22,1350844200,31.6,68.1,13.0,0.0,Clear conditions throughout the day.
1026,2012-10-23,1350930600,31.0,65.5,11.2,0.0,Clear conditions throughout the day.
1027,2012-10-24,1351017000,30.0,67.1,17.3,37.8,Partly cloudy throughout the day.
1028,2012-10-25,1351103400,30.0,67.1,10.2,1.7,Clear conditions throughout the day.
1029,2012-10-26,1351189800,29.1,63.0,8.3,1.2,Clear conditions throughout the day.
1030,2012-10-27,1351276200,29.0,67.4,8.6,2.2,Clear conditions throughout the day.
1031,2012-10-28,1351362600,30.1,64.6,11.2,0.0,Clear conditions throughout the day.
1032,2012-10-29,1351449000,30.6,65.4,11.3,0.0,Clear conditions throughout the day.
1033,2012-10-30,1351535400,30.1,69.8,7.2,0.0,Clear conditions throughout the day.
1034,2012-10-31,1351621800,31.1,69.9,8.3,14.4,Clear conditions throughout the day.
1035,2012-11-01,1351708200,30.0,68.6,7.9,44.7,Partly cloudy throughout the day.
1036,2012-11-02,1351794600,29.1,72.4,7.6,63.5,Partly cloudy throughout the day.
1037,2012-11-03,1351881000,29.0,72.2,10.8,1.1,Clear conditions throughout the day.
1038,2012-11-04,1351967400,29.0,72.8,11.5,4.9,Clear conditions throughout the day.
1039,2012-11-05,1352053800,29.1,69.1,10.4,4.9,Clear conditions throughout the day.
1040,2012-11-06,1352140200,28.1,70.9,7.6,13.5,Clear conditions throughout the day.
1041,2012-11-07,1352226600,28.1,70.2,11.2,0.0,Clear conditions throughout the day.
1042,2012-11-08,1352313000,29.0,66.6,15.8,0.0,Clear conditions throughout the day.
1043,2012-11-09,1352399400,28.1,66.9,14.8,0.0,Clear conditions throughout the day.
1044,2012-11-10,1352485800,29.0,69.0,11.5,0.0,Clear conditions throughout the day.
1045,2012-11-11,1352572200,29.0,64.4,10.8,6.5,Clear conditions throughout the day.
1046,2012-11-12,1352658600,31.1,65.3,9.0,0.0,Clear conditions throughout the day.
1047,2012-11-13,1352745000,30.1,62.9,12.2,5.0,Clear conditions throughout the day.
1048,2012-11-14,1352831400,28.1,67.2,9.4,0.0,Clear conditions throughout the day.
1049,2012-11-15,1352917800,27.6,62.6,11.2,0.0,Clear conditions throughout the day.
1050,2012-11-16,1353004200,28.0,71.1,12.3,0.0,Clear conditions throughout the day.
1051,2012-11-17,1353090600,28.0,61.7,7.6,0.0,Clear conditions throughout the day.
1052,2012-11-18,1353177000,29.1,65.3,9.7,0.0,Clear conditions throughout the day.
1053,2012-11-19,1353263400,29.1,63.9,9.4,0.0,Clear conditions throughout the day.
1054,2012-11-20,1353349800,28.0,59.3,11.2,0.0,Clear conditions throughout the day.
1055,2012-11-21,1353436200,27.1,60.4,10.2,0.0,Clear conditions throughout the day.
1056,2012-11-22,1353522600,27.1,60.5,11.2,0.2,Clear conditions throughout the day.
1057,2012-11-23,1353609000,26.1,62.2,7.6,1.1,Clear conditions throughout the day.
1058,2012-11-24,1353695400,27.4,63.4,11.2,0.0,Clear conditions throughout the day.
1059,2012-11-25,1353781800,27.0,58.7,14.8,0.0,Clear conditions throughout the day.
1060,2012-11-26,1353868200,26.0,56.1,16.7,0.0,Clear conditions throughout the day.
1061,2012-11-27,1353954600,27.0,51.9,18.4,0.0,Clear conditions throughout the day.
1062,2012-11-28,1354041000,27.0,57.4,12.6,6.3,Clear conditions throughout the day.
1063,2012-11-29,1354127400,26.0,60.4,11.9,0.0,Clear conditions throughout the day.
1064,2012-11-30,1354213800,26.7,63.4,16.2,2.5,Clear conditions throughout the day.
1065,2012-12-01,1354300200,26.0,62.2,14.8,1.3,Clear conditions throughout the day.
1066,2012-12-02,1354386600,26.0,56.5,9.4,0.0,Clear conditions throughout the day.
1067,2012-12-03,1354473000,25.0,57.5,11.2,11.0,Clear conditions throughout the day.
1068,2012-12-04,1354559400,26.6,53.0,20.5,0.3,Clear conditions throughout the day.
1069,2012-12-05,1354645800,26.1,53.6,14.8,19.4,Clear conditions throughout the day.
1070,2012-12-06,1354732200,26.0,52.0,14.8,38.3,Partly cloudy throughout the day.
1071,2012-12-07,1354818600,27.0,51.6,18.4,14.0,Clear conditions throughout the day.
1072,2012-12-08,1354905000,27.1,53.2,14.8,14.5,Clear conditions throughout the day.
1073,2012-12-09,1354991400,26.1,62.1,12.2,2.1,Clear conditions throughout the day.
1074,2012-12-10,1355077800,27.1,66.3,5.4,7.9,Clear conditions throughout the day.
1075,2012-12-11,1355164200,27.0,67.8,14.8,10.3,Clear conditions throughout the day.
1076,2012-12-12,1355250600,25.0,64.6,18.4,34.4,Becoming cloudy in the afternoon.
1077,2012-12-13,1355337000,26.0,66.2,12.2,21.8,Partly cloudy throughout the day.
1078,2012-12-14,1355423400,23.6,71.7,16.7,48.2,Partly cloudy throughout the day.
1079,2012-12-15,1355509800,25.5,74.8,11.5,7.5,Clear conditions throughout the day.
1080,2012-12-16,1355596200,26.1,69.7,11.2,1.7,Clear conditions throughout the day.
1081,2012-12-17,1355682600,26.1,59.8,25.9,2.3,Clear conditions throughout the day.
1082,2012-12-18,1355769000,23.1,63.4,16.9,6.9,Clear conditions throughout the day.
1083,2012-12-19,1355855400,24.1,58.7,22.3,4.4,Clear conditions throughout the day.
1084,2012-12-20,1355941800,22.2,63.1,16.6,2.9,Clear conditions throughout the day.
1085,2012-12-21,1356028200,19.1,77.0,10.4,8.3,Clear conditions throughout the day.
1086,2012-12-22,1356114600,14.0,91.4,11.5,14.6,Clear conditions throughout the day.
1087,2012-12-23,1356201000,12.1,94.6,6.8,45.8,Partly cloudy throughout the day.
1088,2012-12-24,1356287400,15.1,83.5,9.4,53.1,Partly cloudy throughout the day.
1089,2012-12-25,1356373800,16.1,75.6,12.2,77.9,Partly cloudy throughout the day.
1090,2012-12-26,1356460200,17.9,81.1,11.2,37.0,Partly cloudy throughout the day.
1091,2012-12-27,1356546600,21.5,76.9,11.2,38.6,Partly cloudy throughout the day.
1092,2012-12-28,1356633000,21.1,86.2,9.7,22.5,Partly cloudy throughout the day.
1093,2012-12-29,1356719400,22.3,69.1,11.2,13.6,Clear conditions throughout the day.
1094,2012-12-30,1356805800,17.1,79.2,3.6,52.3,Partly cloudy throughout the day.
1095,2012-12-31,1356892200,22.0,66.7,14.8,16.7,Clear conditions throughout the day.
1096,2013-01-01,1356978600,20.1,61.9,9.7,0.0,Clear conditions throughout the day.
1097,2013-01-02,1357065000,21.2,57.5,11.2,2.7,Clear conditions throughout the day.
1098,2013-01-03,1357151400,14.3,75.1,13.6,18.9,Clear conditions throughout the day.
1099,2013-01-04,1357237800,11.1,90.8,11.2,41.9,Partly cloudy throughout the day.
1100,2013-01-05,1357324200,16.2,82.9,8.6,53.2,Partly cloudy throughout the day.
1101,2013-01-06,1357410600,18.5,78.6,14.8,37.7,Partly cloudy throughout the day.
1102,2013-01-07,1357497000,13.1,73.7,13.7,51.9,Partly cloudy throughout the day.
1103,2013-01-08,1357583400,18.2,74.5,20.5,30.1,Clearing in the afternoon.
1104,2013-01-09,1357669800,17.0,72.8,12.8,0.0,Clear conditions throughout the day.
1105,2013-01-10,1357756200,20.1,60.5,22.3,0.0,Clear conditions throughout the day.
1106,2013-01-11,1357842600,21.1,66.0,17.6,0.0,Clear conditions throughout the day.
1107,2013-01-12,1357929000,24.6,72.5,14.4,12.5,Clear conditions throughout the day.
1108,2013-01-13,1358015400,25.0,67.5,12.2,0.0,Clear conditions throughout the day.
1109,2013-01-14,1358101800,25.7,73.1,10.2,2.1,Clear conditions throughout the day.
1110,2013-01-15,1358188200,24.8,76.4,11.2,14.5,Clear conditions throughout the day.
1111,2013-01-16,1358274600,24.1,68.7,14.0,56.2,Partly cloudy throughout the day.
1112,2013-01-17,1358361000,25.8,76.0,17.6,55.3,Partly cloudy throughout the day with afternoon rain.
1113,2013-01-18,1358447400,25.0,79.8,23.4,54.0,Partly cloudy throughout the day with afternoon rain.
1114,2013-01-19,1358533800,21.1,75.9,14.8,11.0,Clear conditions throughout the day.
1115,2013-01-20,1358620200,20.0,68.4,15.8,0.0,Clear conditions throughout the day.
1116,2013-01-21,1358706600,17.1,68.1,12.2,17.1,Clear conditions throughout the day.
1117,2013-01-22,1358793000,20.9,78.2,7.6,13.3,Clear conditions throughout the day.
