,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
1302,2013-07-26,1374777000,35.1,60.1,25.9,66.7,Partly cloudy throughout the day.
1303,2013-07-27,1374863400,35.1,60.8,22.3,43.3,Partly cloudy throughout the day.
1304,2013-07-28,1374949800,35.1,67.4,16.6,71.0,Partly cloudy throughout the day with late afternoon rain.
1305,2013-07-29,1375036200,34.1,62.2,20.5,79.2,Partly cloudy throughout the day.
1306,2013-07-30,1375122600,35.1,49.3,24.1,48.3,Partly cloudy throughout the day.
1307,2013-07-31,1375209000,34.1,50.8,26.3,53.8,Partly cloudy throughout the day.
1308,2013-08-01,1375295400,36.1,53.1,22.3,66.3,Partly cloudy throughout the day.
1309,2013-08-02,1375381800,34.1,62.7,23.4,52.1,Partly cloudy throughout the day with late afternoon rain.
1310,2013-08-03,1375468200,35.1,64.5,22.3,62.9,Partly cloudy throughout the day.
1311,2013-08-04,1375554600,35.1,67.7,24.1,51.2,Partly cloudy throughout the day with early morning rain.
1312,2013-08-05,1375641000,32.1,71.5,22.3,81.7,Partly cloudy throughout the day with early morning rain.
1313,2013-08-06,1375727400,33.1,70.4,22.3,56.3,Partly cloudy throughout the day with early morning rain.
1314,2013-08-07,1375813800,35.1,68.6,18.4,40.8,Partly cloudy throughout the day.
1315,2013-08-08,1375900200,36.1,68.1,20.5,58.3,Partly cloudy throughout the day with morning rain.
1316,2013-08-09,1375986600,35.1,70.5,22.3,60.1,Partly cloudy throughout the day with morning rain.
1317,2013-08-10,1376073000,30.8,78.9,22.3,88.2,Partly cloudy throughout the day with rain in the morning and afternoon.
1318,2013-08-11,1376159400,32.1,74.4,16.2,72.4,Partly cloudy throughout the day.
1319,2013-08-12,1376245800,30.1,77.2,22.3,79.4,Partly cloudy throughout the day with morning rain.
1320,2013-08-13,1376332200,33.1,73.5,18.4,68.4,Partly cloudy throughout the day with morning rain.
1321,2013-08-14,1376418600,29.9,88.3,22.3,94.9,Cloudy skies throughout the day with a chance of rain throughout the day.
1322,2013-08-15,1376505000,28.1,87.2,24.1,95.2,Cloudy skies throughout the day with a chance of rain throughout the day.
1323,2013-08-16,1376591400,31.1,76.9,22.3,89.8,Partly cloudy throughout the day with late afternoon rain.
1324,2013-08-17,1376677800,32.1,79.7,24.1,92.1,Cloudy skies throughout the day with early morning rain.
1325,2013-08-18,1376764200,32.1,73.1,24.1,64.2,Partly cloudy throughout the day.
1326,2013-08-19,1376850600,34.1,69.3,25.9,70.0,Partly cloudy throughout the day.
1327,2013-08-20,1376937000,34.1,69.8,24.1,74.8,Partly cloudy throughout the day with late afternoon rain.
1328,2013-08-21,1377023400,34.1,67.7,22.3,70.0,Partly cloudy throughout the day with late afternoon rain.
1329,2013-08-22,1377109800,35.1,66.8,22.3,65.2,Partly cloudy throughout the day with early morning rain.
1330,2013-08-23,1377196200,35.1,63.8,22.3,55.7,Partly cloudy throughout the day.
1331,2013-08-24,1377282600,34.1,66.4,18.4,58.1,Partly cloudy throughout the day with early morning rain.
1332,2013-08-25,1377369000,35.1,66.1,18.4,45.0,Partly cloudy throughout the day.
1333,2013-08-26,1377455400,34.1,67.4,18.4,43.3,Partly cloudy throughout the day.
1334,2013-08-27,1377541800,34.1,70.3,18.4,38.8,Partly cloudy throughout the day.
1335,2013-08-28,1377628200,35.1,73.0,27.7,53.0,Partly cloudy throughout the day with rain.
1336,2013-08-29,1377714600,35.1,72.2,20.5,73.9,Partly cloudy throughout the day with early morning rain.
1337,2013-08-30,1377801000,34.1,78.7,22.3,54.1,Clearing in the afternoon with morning rain.
1338,2013-08-31,1377887400,34.1,72.8,18.4,37.5,Partly cloudy throughout the day.
1339,2013-09-01,1377973800,33.1,74.7,22.3,38.6,Partly cloudy throughout the day.
1340,2013-09-02,1378060200,34.1,72.0,18.4,41.7,Partly cloudy throughout the day.
1341,2013-09-03,1378146600,37.1,66.3,22.3,54.2,Clearing in the afternoon.
1342,2013-09-04,1378233000,33.1,76.1,18.4,63.9,Partly cloudy throughout the day with early morning rain.
1343,2013-09-05,1378319400,33.1,72.4,18.4,57.8,Partly cloudy throughout the day with rain.
1344,2013-09-06,1378405800,34.1,74.2,22.3,64.5,Partly cloudy throughout the day with late afternoon rain.
1345,2013-09-07,1378492200,33.1,73.2,18.4,85.1,Partly cloudy throughout the day with late afternoon rain.
1346,2013-09-08,1378578600,33.1,84.1,14.8,87.9,Partly cloudy throughout the day with rain.
1347,2013-09-09,1378665000,33.1,83.4,17.3,76.4,Partly cloudy throughout the day with rain.
1348,2013-09-10,1378751400,31.1,83.5,11.2,76.7,Partly cloudy throughout the day with afternoon rain.
1349,2013-09-11,1378837800,27.1,89.0,27.7,95.2,Cloudy skies throughout the day with a chance of rain throughout the day.
1350,2013-09-12,1378924200,30.1,87.9,9.7,94.8,Cloudy skies throughout the day with rain in the morning and afternoon.
1351,2013-09-13,1379010600,30.1,86.1,9.4,79.9,Partly cloudy throughout the day with rain.
1352,2013-09-14,1379097000,31.1,81.5,13.0,70.4,Partly cloudy throughout the day with morning rain.
1353,2013-09-15,1379183400,34.1,76.6,18.4,42.5,Partly cloudy throughout the day with morning rain.
1354,2013-09-16,1379269800,33.1,74.4,18.4,41.7,Partly cloudy throughout the day.
1355,2013-09-17,1379356200,33.1,76.7,18.4,68.2,Partly cloudy throughout the day with late afternoon rain.
1356,2013-09-18,1379442600,34.1,72.7,25.9,52.1,Partly cloudy throughout the day.
1357,2013-09-19,1379529000,34.1,73.3,21.6,51.2,Partly cloudy throughout the day with early morning rain.
1358,2013-09-20,1379615400,34.1,66.3,25.9,68.3,Partly cloudy throughout the day.
1359,2013-09-21,1379701800,34.1,66.1,24.1,69.0,Partly cloudy throughout the day with late afternoon rain.
1360,2013-09-22,1379788200,34.1,64.2,25.9,46.6,Partly cloudy throughout the day.
1361,2013-09-23,1379874600,35.1,57.0,24.1,47.1,Partly cloudy throughout the day.
1362,2013-09-24,1379961000,35.1,66.1,16.6,40.8,Partly cloudy throughout the day.
1363,2013-09-25,1380047400,32.1,73.8,18.4,86.7,Partly cloudy throughout the day.
1364,2013-09-26,1380133800,33.1,76.6,20.5,68.6,Partly cloudy throughout the day with late afternoon rain.
1365,2013-09-27,1380220200,35.1,74.6,18.4,59.7,Partly cloudy throughout the day.
1366,2013-09-28,1380306600,32.1,77.8,16.6,64.8,Partly cloudy throughout the day with rain.
1367,2013-09-29,1380393000,33.1,69.3,20.5,55.5,Partly cloudy throughout the day.
1368,2013-09-30,1380479400,34.1,68.6,22.3,53.8,Partly cloudy throughout the day with late afternoon rain.
1369,2013-10-01,1380565800,34.1,70.1,22.3,51.3,Partly cloudy throughout the day.
1370,2013-10-02,1380652200,34.1,70.7,18.4,61.7,Partly cloudy throughout the day with late afternoon rain.
1371,2013-10-03,1380738600,33.1,76.1,18.4,68.3,Partly cloudy throughout the day with late afternoon rain.
1372,2013-10-04,1380825000,33.1,74.1,18.4,49.3,Clearing in the afternoon with early morning rain.
1373,2013-10-05,1380911400,34.1,68.0,18.4,45.3,Partly cloudy throughout the day.
1374,2013-10-06,1380997800,34.1,66.9,22.3,48.3,Partly cloudy throughout the day.
1375,2013-10-07,1381084200,34.1,71.2,16.6,62.9,Partly cloudy throughout the day with morning rain.
1376,2013-10-08,1381170600,33.1,73.7,18.4,54.2,Partly cloudy throughout the day.
1377,2013-10-09,1381257000,32.1,74.4,22.3,61.2,Partly cloudy throughout the day with late afternoon rain.
1378,2013-10-10,1381343400,32.1,82.3,11.2,71.1,Partly cloudy throughout the day with rain.
1379,2013-10-11,1381429800,33.1,73.3,22.3,58.3,Partly cloudy throughout the day.
1380,2013-10-12,1381516200,33.1,66.1,24.1,67.5,Partly cloudy throughout the day.
1381,2013-10-13,1381602600,33.1,65.1,20.5,61.5,Partly cloudy throughout the day with late afternoon rain.
1382,2013-10-14,1381689000,35.1,71.1,18.4,42.2,Clearing in the afternoon with morning rain.
1383,2013-10-15,1381775400,33.1,78.4,22.3,62.8,Partly cloudy throughout the day with late afternoon rain.
1384,2013-10-16,1381861800,33.1,78.2,24.1,42.0,Partly cloudy throughout the day.
1385,2013-10-17,1381948200,32.1,80.0,22.3,46.6,Partly cloudy throughout the day with afternoon rain.
1386,2013-10-18,1382034600,32.1,75.0,18.4,42.5,Partly cloudy throughout the day with early morning rain.
1387,2013-10-19,1382121000,31.1,76.6,14.8,48.7,Partly cloudy throughout the day with rain in the morning and afternoon.
1388,2013-10-20,1382207400,29.1,83.9,16.6,92.9,Cloudy skies throughout the day with a chance of rain throughout the day.
1389,2013-10-21,1382293800,26.1,88.4,22.3,91.4,Cloudy skies throughout the day with a chance of rain throughout the day.
1390,2013-10-22,1382380200,28.8,87.4,18.7,94.4,Cloudy skies throughout the day with rain.
1391,2013-10-23,1382466600,31.1,78.8,16.6,75.0,Partly cloudy throughout the day with morning rain.
1392,2013-10-24,1382553000,31.1,80.8,22.3,84.9,Partly cloudy throughout the day with early morning rain.
1393,2013-10-25,1382639400,31.1,78.6,24.1,78.8,Partly cloudy throughout the day with morning rain.
1394,2013-10-26,1382725800,33.1,81.1,20.5,73.0,Partly cloudy throughout the day with morning rain.
1395,2013-10-27,1382812200,32.1,77.7,19.4,82.7,Partly cloudy throughout the day with rain.
1396,2013-10-28,1382898600,32.1,79.7,11.2,77.7,Partly cloudy throughout the day with early morning rain.
1397,2013-10-29,1382985000,33.1,74.6,16.6,61.6,Partly cloudy throughout the day with morning rain.
1398,2013-10-30,1383071400,30.1,81.8,14.8,70.0,Partly cloudy throughout the day with afternoon rain.
1399,2013-10-31,1383157800,31.1,77.8,18.4,40.5,Partly cloudy throughout the day.
1400,2013-11-01,1383244200,31.1,81.6,24.1,49.1,Partly cloudy throughout the day with early morning rain.
1401,2013-11-02,1383330600,31.1,80.5,22.3,54.5,Partly cloudy throughout the day with early morning rain.
1402,2013-11-03,1383417000,31.1,82.8,22.3,60.2,Partly cloudy throughout the day with early morning rain.
1403,2013-11-04,1383503400,30.1,77.6,24.1,76.7,Partly cloudy throughout the day with morning rain.
1404,2013-11-05,1383589800,30.1,78.2,24.8,48.3,Partly cloudy throughout the day with afternoon rain.
1405,2013-11-06,1383676200,30.1,72.5,22.3,54.0,Partly cloudy throughout the day with morning rain.
1406,2013-11-07,1383762600,31.1,73.6,24.1,46.4,Partly cloudy throughout the day with early morning rain.
1407,2013-11-08,1383849000,30.1,69.1,22.3,32.5,Partly cloudy throughout the day.
1408,2013-11-09,1383935400,30.1,70.8,22.3,41.8,Partly cloudy throughout the day.
1409,2013-11-10,1384021800,30.1,76.3,24.1,42.3,Partly cloudy throughout the day.
1410,2013-11-11,1384108200,30.1,76.7,21.2,54.1,Partly cloudy throughout the day.
1411,2013-11-12,1384194600,29.1,73.7,22.3,49.0,Partly cloudy throughout the day.
1412,2013-11-13,1384281000,30.1,72.4,25.9,40.5,Partly cloudy throughout the day.
1413,2013-11-14,1384367400,29.1,73.3,24.8,35.1,Partly cloudy throughout the day with morning rain.
1414,2013-11-15,1384453800,27.4,79.4,29.5,64.8,Partly cloudy throughout the day with rain.
1415,2013-11-16,1384540200,26.1,90.8,27.4,96.6,Cloudy skies throughout the day with a chance of rain throughout the day.
1416,2013-11-17,1384626600,28.1,90.8,16.6,86.3,Partly cloudy throughout the day with a chance of rain throughout the day.
1417,2013-11-18,1384713000,29.1,86.7,18.4,63.1,Partly cloudy throughout the day with afternoon rain.
1418,2013-11-19,1384799400,30.1,81.3,20.2,39.3,Partly cloudy throughout the day.
1419,2013-11-20,1384885800,30.1,81.4,16.6,35.3,Partly cloudy throughout the day.
1420,2013-11-21,1384972200,32.1,78.9,13.0,48.4,Partly cloudy throughout the day with morning rain.
1421,2013-11-22,1385058600,31.1,78.2,16.6,74.0,Partly cloudy throughout the day with afternoon rain.
1422,2013-11-23,1385145000,31.1,82.6,18.4,49.6,Partly cloudy throughout the day with rain clearing later.
1423,2013-11-24,1385231400,30.1,85.5,18.4,66.8,Partly cloudy throughout the day with rain clearing later.
1424,2013-11-25,1385317800,30.1,83.4,18.4,47.9,Partly cloudy throughout the day with morning rain.
1425,2013-11-26,1385404200,31.1,78.4,14.8,33.1,Partly cloudy throughout the day.
1426,2013-11-27,1385490600,30.1,77.8,14.8,58.5,Partly cloudy throughout the day.
1427,2013-11-28,1385577000,29.1,72.0,9.4,68.4,Partly cloudy throughout the day.
1428,2013-11-29,1385663400,30.1,79.3,18.4,42.9,Partly cloudy throughout the day.
1429,2013-11-30,1385749800,30.1,84.2,18.4,50.3,Partly cloudy throughout the day with morning rain.
1430,2013-12-01,1385836200,27.8,88.4,16.6,75.5,Partly cloudy throughout the day with rain.
1431,2013-12-02,1385922600,28.1,90.1,15.1,70.3,Partly cloudy throughout the day with afternoon rain.
1432,2013-12-03,1386009000,29.1,81.5,22.3,81.6,Partly cloudy throughout the day with rain clearing later.
1433,2013-12-04,1386095400,28.1,75.1,24.1,54.2,Partly cloudy throughout the day with morning rain.
1434,2013-12-05,1386181800,28.1,74.4,26.6,71.2,Partly cloudy throughout the day with late afternoon rain.
1435,2013-12-06,1386268200,27.7,75.2,37.8,79.0,Partly cloudy throughout the day with rain in the morning and afternoon.
1436,2013-12-07,1386354600,27.3,81.7,32.0,89.5,Partly cloudy throughout the day with late afternoon rain.
1437,2013-12-08,1386441000,27.2,72.3,35.3,91.3,Cloudy skies throughout the day with early morning rain.
1438,2013-12-09,1386527400,30.1,64.6,24.1,43.3,Partly cloudy throughout the day.
1439,2013-12-10,1386613800,31.1,54.9,18.4,42.7,Partly cloudy throughout the day.
1440,2013-12-11,1386700200,30.1,61.8,21.6,56.9,Partly cloudy throughout the day.
1441,2013-12-12,1386786600,28.1,83.5,33.5,82.9,Partly cloudy throughout the day with early morning rain.
1442,2013-12-13,1386873000,30.1,83.0,19.4,48.0,Partly cloudy throughout the day with early morning rain.
1443,2013-12-14,1386959400,29.1,82.2,22.3,66.1,Partly cloudy throughout the day with morning rain.
1444,2013-12-15,1387045800,29.1,71.2,23.4,25.9,Partly cloudy throughout the day.
1445,2013-12-16,1387132200,29.1,70.9,20.5,41.0,Partly cloudy throughout the day.
1446,2013-12-17,1387218600,29.1,72.0,20.9,45.1,Partly cloudy throughout the day.
1447,2013-12-18,1387305000,28.1,72.4,16.6,45.0,Partly cloudy throughout the day.
1448,2013-12-19,1387391400,28.1,68.7,14.8,35.8,Partly cloudy throughout the day.
1449,2013-12-20,1387477800,29.1,67.9,14.8,34.7,Partly cloudy throughout the day.
1450,2013-12-21,1387564200,29.1,71.8,14.8,39.8,Partly cloudy throughout the day.
1451,2013-12-22,1387650600,31.1,71.0,18.4,38.0,Partly cloudy throughout the day.
1452,2013-12-23,1387737000,30.1,72.1,22.3,43.3,Partly cloudy throughout the day with morning rain.
1453,2013-12-24,1387823400,29.1,70.7,24.1,44.7,Partly cloudy throughout the day.
1454,2013-12-25,1387909800,29.1,69.0,22.0,43.8,Partly cloudy throughout the day.
1455,2013-12-26,1387996200,28.1,71.3,16.9,43.7,Partly cloudy throughout the day.
1456,2013-12-27,1388082600,30.1,71.5,18.4,45.1,Partly cloudy throughout the day.
1457,2013-12-28,1388169000,28.1,67.9,20.5,38.6,Partly cloudy throughout the day.
1458,2013-12-29,1388255400,29.1,64.7,22.3,32.9,Partly cloudy throughout the day.
1459,2013-12-30,1388341800,29.1,70.3,25.9,40.8,Partly cloudy throughout the day.
1460,2013-12-31,1388428200,29.1,70.4,22.3,44.1,Partly cloudy throughout the day.
1461,2014-01-01,1388514600,29.1,74.3,23.0,47.7,Partly cloudy throughout the day with late afternoon rain.
1462,2014-01-02,1388601000,28.1,70.9,24.1,42.1,Partly cloudy throughout the day.
1463,2014-01-03,1388687400,29.1,76.0,25.2,53.8,Partly cloudy throughout the day.
1464,2014-01-04,1388773800,28.1,76.8,18.4,64.2,Partly cloudy throughout the day.
1465,2014-01-05,1388860200,28.1,77.0,25.2,61.7,Partly cloudy throughout the day.
1466,2014-01-06,1388946600,28.5,77.1,24.8,42.2,Partly cloudy throughout the day.
1467,2014-01-07,1389033000,29.1,75.0,23.8,42.2,Partly cloudy throughout the day.
1468,2014-01-08,1389119400,29.1,73.4,18.4,44.2,Partly cloudy throughout the day.
1469,2014-01-09,1389205800,29.1,75.7,18.4,37.4,Partly cloudy throughout the day.
1470,2014-01-10,1389292200,29.1,74.3,22.3,39.2,Partly cloudy throughout the day.
1471,2014-01-11,1389378600,29.1,73.5,14.8,30.0,Partly cloudy throughout the day.
1472,2014-01-12,1389465000,29.1,76.0,20.5,31.3,Partly cloudy throughout the day.
1473,2014-01-13,1389551400,30.1,73.5,19.8,41.4,Partly cloudy throughout the day.
1474,2014-01-14,1389637800,29.1,71.9,16.6,51.3,Partly cloudy throughout the day.
1475,2014-01-15,1389724200,30.1,73.2,15.1,24.5,Partly cloudy throughout the day.
1476,2014-01-16,1389810600,30.1,74.2,13.0,30.7,Partly cloudy throughout the day.
1477,2014-01-17,1389897000,29.1,74.7,20.5,44.8,Partly cloudy throughout the day.
1478,2014-01-18,1389983400,29.1,71.0,18.7,44.7,Partly cloudy throughout the day.
1479,2014-01-19,1390069800,30.1,75.8,25.9,43.6,Partly cloudy throughout the day.
1480,2014-01-20,1390156200,30.1,71.6,22.3,42.6,Partly cloudy throughout the day with early morning rain.
1481,2014-01-21,1390242600,30.1,69.4,27.7,48.5,Partly cloudy throughout the day with morning rain.
1482,2014-01-22,1390329000,29.1,62.2,22.3,38.3,Partly cloudy throughout the day.
1483,2014-01-23,1390415400,29.1,70.0,22.3,38.3,Partly cloudy throughout the day.
1484,2014-01-24,1390501800,29.1,71.6,22.3,35.9,Partly cloudy throughout the day.
1485,2014-01-25,1390588200,30.1,69.7,24.1,35.1,Partly cloudy throughout the day.
1486,2014-01-26,1390674600,29.1,68.4,25.2,42.9,Partly cloudy throughout the day with afternoon rain.
1487,2014-01-27,1390761000,30.1,60.3,24.1,42.5,Partly cloudy throughout the day.
1488,2014-01-28,1390847400,30.1,65.1,22.3,44.2,Partly cloudy throughout the day.
1489,2014-01-29,1390933800,29.1,63.4,22.3,40.4,Partly cloudy throughout the day.
1490,2014-01-30,1391020200,29.1,64.8,22.7,35.8,Partly cloudy throughout the day.
1491,2014-01-31,1391106600,30.1,69.8,24.1,36.0,Partly cloudy throughout the day.
1492,2014-02-01,1391193000,29.1,71.9,22.3,52.4,Partly cloudy throughout the day.
1493,2014-02-02,1391279400,29.1,72.3,24.1,37.7,Partly cloudy throughout the day.
1494,2014-02-03,1391365800,30.1,68.7,22.3,30.0,Partly cloudy throughout the day.
1495,2014-02-04,1391452200,30.1,68.5,14.8,21.9,Partly cloudy throughout the day.
1496,2014-02-05,1391538600,33.1,70.1,18.4,11.5,Clear conditions throughout the day.
1497,2014-02-06,1391625000,30.1,71.9,21.6,13.2,Clear conditions throughout the day.
1498,2014-02-07,1391711400,31.1,66.6,13.0,0.4,Clear conditions throughout the day.
1499,2014-02-08,1391797800,31.1,64.3,20.5,10.8,Clear conditions throughout the day.
1500,2014-02-09,1391884200,32.1,61.1,18.4,6.6,Clear conditions throughout the day.
1501,2014-02-10,1391970600,32.1,64.6,18.4,12.5,Clear conditions throughout the day.
1502,2014-02-11,1392057000,31.1,63.9,18.4,13.8,Clear conditions throughout the day.
1503,2014-02-12,1392143400,31.1,64.0,22.3,27.3,Partly cloudy throughout the day.
1504,2014-02-13,1392229800,29.1,66.7,22.3,33.0,Partly cloudy throughout the day.
1505,2014-02-14,1392316200,30.3,70.3,20.5,34.5,Partly cloudy throughout the day.
1506,2014-02-15,1392402600,30.2,73.1,25.9,43.1,Partly cloudy throughout the day.
1507,2014-02-16,1392489000,31.1,70.5,22.3,56.7,Partly cloudy throughout the day.
1508,2014-02-17,1392575400,28.6,79.5,14.8,75.5,Partly cloudy throughout the day with morning rain.
1509,2014-02-18,1392661800,31.1,76.5,22.3,64.5,Partly cloudy throughout the day.
1510,2014-02-19,1392748200,30.1,71.7,24.1,61.1,Partly cloudy throughout the day with morning rain.
1511,2014-02-20,1392834600,29.1,67.0,20.5,27.3,Partly cloudy throughout the day.
1512,2014-02-21,1392921000,30.1,68.8,22.3,30.8,Partly cloudy throughout the day.
1513,2014-02-22,1393007400,30.6,63.6,22.3,29.1,Partly cloudy throughout the day.
1514,2014-02-23,1393093800,30.1,65.6,22.3,37.3,Partly cloudy throughout the day.
1515,2014-02-24,1393180200,28.1,78.0,22.3,57.5,Partly cloudy throughout the day with rain in the morning and afternoon.
1516,2014-02-25,1393266600,30.1,70.3,20.5,47.2,Partly cloudy throughout the day.
1517,2014-02-26,1393353000,30.1,69.2,22.3,43.3,Partly cloudy throughout the day.
1518,2014-02-27,1393439400,30.1,67.8,22.3,37.3,Partly cloudy throughout the day.
1519,2014-02-28,1393525800,31.1,65.3,25.9,48.3,Partly cloudy throughout the day.
1520,2014-03-01,1393612200,31.1,63.5,20.5,35.1,Partly cloudy throughout the day.
1521,2014-03-02,1393698600,31.1,67.5,22.3,38.3,Partly cloudy throughout the day.
1522,2014-03-03,1393785000,31.1,66.5,22.3,43.9,Partly cloudy throughout the day.
1523,2014-03-04,1393871400,31.1,66.7,25.9,48.1,Partly cloudy throughout the day.
1524,2014-03-05,1393957800,31.1,66.1,20.5,47.7,Partly cloudy throughout the day.
1525,2014-03-06,1394044200,31.1,66.6,20.5,50.6,Partly cloudy throughout the day.
1526,2014-03-07,1394130600,31.1,65.4,22.3,45.0,Partly cloudy throughout the day.
1527,2014-03-08,1394217000,30.1,68.1,22.3,48.1,Partly cloudy throughout the day.
1528,2014-03-09,1394303400,31.1,67.5,24.1,58.5,Partly cloudy throughout the day.
1529,2014-03-10,1394389800,30.1,66.2,22.3,67.3,Partly cloudy throughout the day.
1530,2014-03-11,1394476200,31.1,65.2,22.3,48.3,Partly cloudy throughout the day.
1531,2014-03-12,1394562600,31.1,67.7,18.4,31.7,Partly cloudy throughout the day.
1532,2014-03-13,1394649000,31.8,67.7,19.4,37.2,Partly cloudy throughout the day.
1533,2014-03-14,1394735400,33.1,63.3,18.4,22.4,Clearing in the afternoon.
1534,2014-03-15,1394821800,32.1,65.1,18.4,24.4,Clearing in the afternoon.
1535,2014-03-16,1394908200,32.1,67.6,18.4,10.5,Clear conditions throughout the day.
1536,2014-03-17,1394994600,34.1,67.9,22.3,12.0,Clear conditions throughout the day.
1537,2014-03-18,1395081000,35.1,62.9,24.1,13.4,Clear conditions throughout the day.
1538,2014-03-19,1395167400,34.1,68.0,22.3,30.8,Partly cloudy throughout the day.
1539,2014-03-20,1395253800,34.1,72.2,24.1,20.4,Partly cloudy throughout the day.
1540,2014-03-21,1395340200,36.1,71.8,18.4,35.7,Partly cloudy throughout the day.
1541,2014-03-22,1395426600,36.1,70.7,22.3,33.6,Partly cloudy throughout the day.
1542,2014-03-23,1395513000,35.1,67.4,24.1,34.2,Partly cloudy throughout the day.
1543,2014-03-24,1395599400,34.1,71.0,22.3,19.6,Clear conditions throughout the day.
1544,2014-03-25,1395685800,34.1,68.1,18.4,19.9,Clear conditions throughout the day.
1545,2014-03-26,1395772200,32.3,69.4,22.3,34.5,Clearing in the afternoon.
1546,2014-03-27,1395858600,34.1,66.8,22.3,28.4,Clearing in the afternoon.
1547,2014-03-28,1395945000,37.1,62.1,24.1,32.4,Partly cloudy throughout the day.
1548,2014-03-29,1396031400,37.1,60.6,20.5,10.8,Clear conditions throughout the day.
1549,2014-03-30,1396117800,37.1,56.0,18.4,13.7,Clear conditions throughout the day.
1550,2014-03-31,1396204200,38.1,53.8,18.4,15.6,Clear conditions throughout the day.
1551,2014-04-01,1396290600,38.1,59.2,24.1,5.2,Clear conditions throughout the day.
1552,2014-04-02,1396377000,36.1,71.1,22.3,31.0,Partly cloudy throughout the day.
1553,2014-04-03,1396463400,33.1,70.6,20.5,26.2,Partly cloudy throughout the day.
1554,2014-04-04,1396549800,34.1,68.3,22.3,35.3,Clearing in the afternoon.
1555,2014-04-05,1396636200,36.1,70.1,25.9,29.7,Partly cloudy throughout the day.
1556,2014-04-06,1396722600,35.1,71.0,20.5,33.7,Partly cloudy throughout the day.
1557,2014-04-07,1396809000,36.1,67.9,22.3,37.3,Clearing in the afternoon.
1558,2014-04-08,1396895400,37.1,69.6,22.3,22.5,Partly cloudy throughout the day.
1559,2014-04-09,1396981800,37.1,67.4,22.3,40.3,Partly cloudy throughout the day.
1560,2014-04-10,1397068200,35.1,62.9,22.3,32.5,Partly cloudy throughout the day.
1561,2014-04-11,1397154600,37.1,66.3,24.1,36.0,Becoming cloudy in the afternoon.
1562,2014-04-12,1397241000,35.1,72.0,22.3,40.0,Partly cloudy throughout the day.
1563,2014-04-13,1397327400,35.1,72.9,22.3,43.0,Partly cloudy throughout the day.
1564,2014-04-14,1397413800,34.1,70.3,20.5,41.2,Partly cloudy throughout the day.
1565,2014-04-15,1397500200,34.1,68.7,22.3,34.4,Partly cloudy throughout the day.
1566,2014-04-16,1397586600,35.1,67.0,22.3,24.6,Partly cloudy throughout the day.
1567,2014-04-17,1397673000,36.1,68.2,25.9,25.4,Clearing in the afternoon.
1568,2014-04-18,1397759400,35.1,68.9,22.3,28.1,Partly cloudy throughout the day.
1569,2014-04-19,1397845800,35.1,67.9,22.3,26.7,Partly cloudy throughout the day.
1570,2014-04-20,1397932200,34.4,67.0,20.5,29.0,Partly cloudy throughout the day.
1571,2014-04-21,1398018600,35.1,67.7,22.3,31.9,Partly cloudy throughout the day.
1572,2014-04-22,1398105000,34.1,68.3,18.4,34.5,Partly cloudy throughout the day.
1573,2014-04-23,1398191400,35.6,67.1,18.4,38.5,Partly cloudy throughout the day.
1574,2014-04-24,1398277800,36.1,69.8,22.3,31.7,Partly cloudy throughout the day.
1575,2014-04-25,1398364200,37.1,69.3,20.5,26.3,Partly cloudy throughout the day.
1576,2014-04-26,1398450600,37.1,69.4,22.3,41.2,Partly cloudy throughout the day.
1577,2014-04-27,1398537000,36.1,69.7,18.4,32.1,Partly cloudy throughout the day.
1578,2014-04-28,1398623400,36.1,68.4,22.3,33.6,Partly cloudy throughout the day.
1579,2014-04-29,1398709800,36.1,68.6,22.3,28.8,Partly cloudy throughout the day.
1580,2014-04-30,1398796200,35.1,68.6,24.1,36.7,Partly cloudy throughout the day.
1581,2014-05-01,1398882600,36.1,65.0,20.5,39.2,Partly cloudy throughout the day.
1582,2014-05-02,1398969000,35.1,67.9,24.1,36.7,Partly cloudy throughout the day.
1583,2014-05-03,1399055400,36.1,67.9,22.3,36.7,Partly cloudy throughout the day.
1584,2014-05-04,1399141800,33.1,70.3,20.5,53.3,Partly cloudy throughout the day.
1585,2014-05-05,1399228200,32.1,76.3,18.4,90.4,Cloudy skies throughout the day with rain clearing later.
1586,2014-05-06,1399314600,33.1,76.9,22.3,79.9,Partly cloudy throughout the day with rain.
1587,2014-05-07,1399401000,32.1,78.3,20.5,64.8,Partly cloudy throughout the day with afternoon rain.
1588,2014-05-08,1399487400,33.1,75.4,27.7,68.8,Partly cloudy throughout the day with morning rain.
1589,2014-05-09,1399573800,33.1,73.3,31.0,53.8,Partly cloudy throughout the day with early morning rain.
1590,2014-05-10,1399660200,38.1,64.9,24.1,37.1,Partly cloudy throughout the day.
1591,2014-05-11,1399746600,36.1,66.3,18.4,50.1,Partly cloudy throughout the day.
1592,2014-05-12,1399833000,39.1,68.7,18.4,32.5,Partly cloudy throughout the day.
1593,2014-05-13,1399919400,38.1,68.2,24.1,45.6,Partly cloudy throughout the day.
1594,2014-05-14,1400005800,39.1,60.4,20.5,29.2,Partly cloudy throughout the day.
1595,2014-05-15,1400092200,39.1,45.8,20.5,43.0,Partly cloudy throughout the day.
1596,2014-05-16,1400178600,41.1,46.9,22.3,35.9,Partly cloudy throughout the day.
