,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
611,2022-07-29,5.0,3337.86,119.81,61.01,98.71,24.56,79.49,92.3,6.21
612,2022-07-30,4.0,1789.09,44.26,59.63,86.55,17.4,40.43,47.13,6.52
613,2022-07-31,3.0,1041.41,8.27,50.72,55.79,14.9,23.42,27.55,3.58
614,2022-08-01,4.0,1562.12,38.89,50.72,16.45,25.51,33.47,39.0,5.07
615,2022-08-02,3.0,1121.52,15.87,50.72,34.33,22.41,24.15,28.28,4.37
616,2022-08-03,5.0,1375.2,16.54,83.63,81.54,25.03,50.49,53.99,3.67
617,2022-08-04,3.0,761.03,8.38,32.22,30.4,12.64,21.18,23.45,3.32
618,2022-08-05,1.0,343.8,3.19,13.54,35.41,3.25,3.73,4.29,1.17
619,2022-08-06,1.0,293.73,0.89,10.97,41.13,2.24,1.72,2.13,1.39
620,2022-08-07,1.0,277.04,1.44,9.68,43.63,2.35,3.18,3.65,1.3
621,2022-08-08,1.0,317.1,1.27,13.02,32.19,3.01,2.23,3.23,1.47
622,2022-08-09,1.0,310.42,1.3,11.48,45.42,2.89,2.26,3.53,2.09
623,2022-08-10,1.0,323.77,1.3,12.85,38.98,3.07,4.02,5.37,1.9
624,2022-08-11,1.0,323.77,2.29,12.17,50.07,3.1,2.89,3.58,2.15
625,2022-08-12,1.0,390.53,2.26,16.28,45.06,4.41,5.95,7.79,2.85
626,2022-08-13,1.0,317.1,2.07,13.02,35.41,3.19,3.25,4.89,3.07
627,2022-08-14,1.0,447.27,2.49,21.93,50.07,4.59,6.22,9.01,4.69
628,2022-08-15,4.0,1588.82,49.17,42.84,51.5,9.66,25.47,36.74,9.88
629,2022-08-16,5.0,4966.74,214.58,49.35,63.66,17.4,102.68,123.53,15.2
630,2022-08-17,5.0,4966.74,232.46,39.41,32.9,16.69,92.86,119.03,14.31
631,2022-08-18,1.0,580.79,6.2,25.02,24.68,7.45,8.23,12.31,3.99
632,2022-08-19,1.0,507.35,5.03,20.22,22.17,5.42,6.46,8.77,4.12
633,2022-08-20,1.0,427.25,4.3,19.19,28.25,4.53,2.81,4.28,3.89
634,2022-08-21,1.0,397.21,2.32,17.48,17.7,3.93,3.13,4.54,2.18
635,2022-08-22,1.0,417.23,3.69,18.51,49.35,4.65,5.07,6.2,2.47
636,2022-08-23,1.0,473.98,5.31,20.91,24.68,4.89,4.84,6.73,2.25
637,2022-08-24,1.0,554.08,5.03,25.7,21.46,7.03,5.07,6.86,2.31
638,2022-08-25,1.0,707.63,7.49,32.22,32.9,8.7,9.28,11.93,2.91
639,2022-08-26,2.0,894.55,21.01,28.79,23.6,10.61,11.87,15.12,3.13
640,2022-08-27,1.0,607.49,5.7,25.7,30.76,6.02,7.06,8.74,2.22
641,2022-08-28,3.0,1295.09,28.16,34.96,35.41,9.42,24.62,32.4,4.18
642,2022-08-29,3.0,1134.87,17.66,41.13,35.76,13.59,21.6,26.5,3.42
643,2022-08-30,3.0,821.11,12.18,38.73,68.66,14.31,21.75,24.85,3.7
644,2022-08-31,4.0,2403.26,80.47,47.3,49.35,19.79,48.64,62.21,8.99
645,2022-09-01,5.0,3524.78,151.99,44.55,28.61,21.22,56.21,68.89,6.84
646,2022-09-02,5.0,1415.25,27.05,47.98,103.0,20.5,62.61,69.1,3.61
647,2022-09-03,5.0,5661.01,214.58,98.71,173.09,17.4,100.85,114.27,12.54
648,2022-09-04,5.0,1548.77,4.92,66.49,113.01,19.07,56.43,61.37,3.83
649,2022-09-05,5.0,1842.5,15.42,97.33,123.02,24.08,55.87,61.17,4.62
650,2022-09-06,4.0,1375.2,37.1,83.63,131.61,29.09,40.53,43.98,5.45
651,2022-09-07,3.0,767.71,16.54,25.7,27.18,8.11,24.61,27.19,2.69
652,2022-09-08,1.0,567.44,7.49,28.1,32.9,5.78,8.5,11.76,2.6
653,2022-09-09,1.0,500.68,4.19,25.02,27.18,5.19,4.51,7.02,2.01
654,2022-09-10,1.0,353.81,1.96,15.77,35.41,3.04,2.58,3.48,1.66
655,2022-09-11,1.0,310.42,1.59,12.0,34.33,2.86,2.55,3.57,2.06
656,2022-09-12,1.0,373.84,1.77,16.79,33.26,3.99,3.54,5.48,3.1
657,2022-09-13,1.0,473.98,2.68,22.62,36.84,5.48,4.72,7.16,2.91
658,2022-09-14,1.0,574.11,6.03,28.1,52.21,6.14,7.87,11.72,2.94
659,2022-09-15,1.0,634.19,6.59,32.9,33.62,6.26,5.46,8.27,4.02
660,2022-09-16,1.0,580.79,5.14,29.13,72.96,6.44,8.8,12.79,4.94
661,2022-09-17,1.0,587.46,5.2,28.45,59.37,5.3,7.91,11.59,4.24
662,2022-09-18,1.0,600.81,4.92,31.53,36.84,5.66,5.47,8.55,6.02
663,2022-09-19,1.0,607.49,10.73,25.7,28.61,7.21,7.53,10.19,3.23
664,2022-09-20,1.0,554.08,11.85,24.68,63.66,6.74,7.05,9.82,3.64
665,2022-09-21,2.0,1001.36,21.68,37.01,43.27,7.63,13.97,21.22,8.49
666,2022-09-22,2.0,881.2,12.85,42.84,62.23,7.75,12.93,20.49,9.88
667,2022-09-23,2.0,747.68,20.56,30.16,76.53,8.23,10.52,14.22,4.81
668,2022-09-24,1.0,567.44,5.7,23.31,55.07,5.01,8.9,13.02,3.8
669,2022-09-25,4.0,1842.5,67.95,40.1,63.66,8.94,31.35,43.93,11.53
670,2022-09-26,2.0,720.98,11.51,31.53,29.68,6.74,12.78,19.15,5.07
671,2022-09-27,2.0,1054.76,21.01,42.5,45.78,8.7,17.02,24.04,8.61
672,2022-09-28,2.0,881.2,15.65,37.7,41.48,7.57,13.33,20.79,9.88
673,2022-09-29,2.0,560.76,7.93,33.24,67.23,6.2,10.65,16.16,7.98
674,2022-09-30,2.0,567.44,5.14,30.5,33.62,5.42,10.1,15.46,5.64
675,2022-10-01,1.0,423.91,2.6,19.88,30.04,3.73,4.35,5.78,2.03
676,2022-10-02,1.0,587.46,1.02,29.47,62.94,4.83,6.26,8.69,3.32
677,2022-10-03,1.0,614.17,1.68,33.24,70.81,6.32,8.65,12.65,6.27
678,2022-10-04,2.0,787.73,2.74,41.47,68.66,10.61,19.05,26.27,5.83
679,2022-10-05,3.0,1161.58,8.83,56.21,72.96,9.42,22.28,30.05,7.09
680,2022-10-06,2.0,781.06,9.16,40.78,57.94,7.15,11.41,14.65,3.1
681,2022-10-07,4.0,1895.9,62.58,52.09,58.65,10.85,26.75,38.54,8.99
682,2022-10-08,2.0,767.71,12.96,32.56,94.41,8.82,18.44,24.43,5.51
683,2022-10-09,4.0,1708.98,50.96,51.41,63.66,11.44,26.47,33.75,5.51
684,2022-10-10,4.0,1815.8,61.69,39.76,26.82,17.88,40.21,46.62,7.73
685,2022-10-11,5.0,1869.2,32.19,66.49,53.64,16.45,63.85,75.39,4.62
686,2022-10-12,5.0,3311.16,101.03,83.63,53.64,26.46,77.39,86.39,10.13
687,2022-10-13,5.0,5073.55,209.21,78.14,110.15,36.24,114.48,128.52,21.53
688,2022-10-14,4.0,2082.82,70.63,67.17,24.32,26.23,44.06,48.77,8.23
689,2022-10-15,3.0,961.3,10.28,35.99,54.36,9.89,23.43,25.44,3.32
690,2022-10-16,4.0,1615.52,47.83,41.47,47.92,14.19,34.45,40.49,6.65
691,2022-10-17,5.0,1922.61,30.4,67.17,86.55,16.45,62.0,71.83,5.13
692,2022-10-18,5.0,1922.61,50.51,56.21,39.7,20.27,61.93,70.13,5.38
693,2022-10-19,4.0,3524.78,151.99,51.41,71.53,18.84,45.85,55.0,10.26
694,2022-10-20,4.0,2349.85,84.94,51.41,113.01,15.97,46.76,55.45,4.69
695,2022-10-21,4.0,1201.63,20.34,41.47,62.23,9.42,26.33,32.08,3.74
696,2022-10-22,5.0,961.3,5.31,35.99,113.01,7.57,90.67,97.58,6.02
697,2022-10-23,5.0,1869.2,34.42,42.5,145.91,11.32,168.23,179.56,7.35
698,2022-10-24,5.0,988.01,6.03,54.84,135.9,20.03,96.21,112.49,9.75
699,2022-10-25,5.0,3391.27,128.75,75.4,143.05,15.26,130.57,163.84,19.51
700,2022-10-26,5.0,4913.33,196.7,87.05,178.81,15.97,116.63,140.88,16.72
701,2022-10-27,5.0,1281.74,23.47,61.01,120.16,11.44,66.04,80.35,10.01
702,2022-10-28,4.0,660.9,4.75,26.73,104.43,7.75,48.74,53.25,3.2
703,2022-10-29,4.0,554.08,0.78,23.65,85.83,6.32,41.79,43.06,2.09
704,2022-10-30,5.0,988.01,1.08,47.98,107.29,8.46,52.19,58.28,2.91
705,2022-10-31,5.0,934.6,8.61,41.81,144.48,12.16,137.97,152.58,7.73
706,2022-11-01,5.0,720.98,0.33,27.42,110.15,7.21,132.56,145.4,3.99
707,2022-11-02,4.0,700.95,1.02,24.68,62.23,9.3,32.3,33.8,2.12
708,2022-11-03,2.0,742.0,2.27,32.25,55.07,7.34,15.16,16.81,2.12
709,2022-11-04,2.0,668.0,3.38,35.37,43.0,8.37,10.44,12.56,2.91
710,2022-11-05,2.0,554.08,3.1,21.59,62.94,6.38,15.74,19.07,2.91
711,2022-11-06,4.0,614.17,0.99,19.54,114.44,6.5,45.19,52.94,3.8
712,2022-11-07,5.0,1455.31,17.66,77.46,124.45,11.09,100.39,112.67,9.88
713,2022-11-08,5.0,821.11,6.03,45.93,124.45,9.3,87.69,97.76,7.35
714,2022-11-09,5.0,1041.41,9.72,63.06,118.73,10.25,70.52,83.17,9.75
715,2022-11-10,5.0,734.33,3.91,26.39,131.61,10.37,82.34,91.02,3.1
716,2022-11-11,5.0,640.87,0.59,23.31,100.14,8.46,72.63,73.67,1.63
717,2022-11-12,4.0,473.98,0.55,14.57,78.68,3.58,25.25,26.0,1.63
718,2022-11-13,1.0,507.35,1.27,21.59,36.12,7.21,6.55,8.34,1.76
719,2022-11-14,4.0,794.41,2.91,34.96,82.97,9.78,28.71,31.5,2.79
720,2022-11-15,5.0,1321.79,5.48,69.23,97.27,13.47,56.76,63.9,5.89
721,2022-11-16,5.0,1295.09,11.73,67.17,117.3,14.07,92.92,109.5,11.4
722,2022-11-17,5.0,2056.12,57.22,81.57,143.05,17.4,127.35,145.09,11.65
723,2022-11-18,5.0,2536.77,76.89,82.94,135.9,13.35,132.09,148.8,12.92
724,2022-11-19,5.0,1375.2,6.15,80.2,138.76,8.94,149.44,159.35,8.49
725,2022-11-20,5.0,1628.88,26.82,84.31,143.05,9.3,150.24,165.74,11.91
726,2022-11-21,5.0,1041.41,3.27,52.09,107.29,10.13,108.66,119.51,7.41
727,2022-11-22,4.0,674.25,1.08,28.79,73.67,7.57,34.4,37.36,3.23
728,2022-11-23,4.0,1708.98,46.49,43.53,49.35,15.26,33.02,41.02,4.69
729,2022-11-24,4.0,1094.82,20.79,35.99,23.6,26.23,26.5,29.15,3.48
730,2022-11-25,3.0,988.01,2.04,51.41,79.39,11.68,20.29,22.45,5.19
731,2022-11-26,4.0,2456.67,93.88,52.78,76.53,13.95,38.15,49.66,10.77
732,2022-11-27,4.0,1842.5,27.72,75.4,98.71,12.87,29.11,36.8,9.25
733,2022-11-28,5.0,3231.05,102.82,87.74,141.62,15.97,73.79,88.02,13.93
734,2022-11-29,5.0,947.95,3.24,52.78,124.45,17.64,72.13,81.69,8.74
735,2022-11-30,5.0,1094.82,8.16,67.17,131.61,14.66,117.2,124.47,11.53
736,2022-12-01,5.0,881.2,1.29,35.99,92.98,12.16,83.43,93.94,3.1
737,2022-12-02,4.0,1001.36,3.86,50.04,87.98,10.97,33.91,36.31,5.7
738,2022-12-03,2.0,614.17,3.8,23.65,38.27,7.87,18.35,21.18,3.51
739,2022-12-04,4.0,594.14,1.93,23.31,69.38,5.96,30.18,35.32,3.58
740,2022-12-05,5.0,854.49,0.73,29.47,97.27,9.78,64.27,70.37,6.02
741,2022-12-06,5.0,1134.87,2.29,55.52,101.57,8.58,90.12,103.38,10.77
742,2022-12-07,5.0,2056.12,46.04,73.34,145.91,10.97,164.39,184.77,14.82
743,2022-12-08,5.0,1976.01,47.39,45.93,127.32,9.66,163.05,183.0,12.92
744,2022-12-09,5.0,377.18,0.0,7.97,101.57,6.02,75.09,76.59,2.31
745,2022-12-10,,,,,,,,,
746,2022-12-11,4.0,921.25,4.97,38.04,34.33,12.64,35.31,38.35,3.2
747,2022-12-12,4.0,881.2,0.78,33.24,70.81,9.3,29.63,31.17,2.69
748,2022-12-13,3.0,700.95,5.92,32.22,87.98,15.26,24.08,24.91,1.57
749,2022-12-14,4.0,1081.47,12.41,47.98,50.07,12.04,28.32,33.94,5.57
750,2022-12-15,4.0,1482.01,24.14,65.12,100.14,12.04,35.92,44.63,10.51
751,2022-12-16,4.0,1201.63,17.43,58.95,80.11,9.54,47.06,57.12,10.13
752,2022-12-17,5.0,807.76,4.69,38.73,124.45,6.91,112.78,118.1,4.43
753,2022-12-18,5.0,761.03,0.66,25.7,111.58,5.84,92.04,95.76,2.69
754,2022-12-19,4.0,700.95,3.27,37.01,118.73,8.23,44.77,57.16,6.52
755,2022-12-20,5.0,761.03,8.49,47.3,81.54,9.42,54.09,64.81,7.98
756,2022-12-21,5.0,847.82,9.16,47.98,97.27,8.58,77.16,86.14,8.23
757,2022-12-22,5.0,934.6,5.64,49.35,103.0,7.03,65.78,77.04,7.41
758,2022-12-23,5.0,1054.76,8.72,43.18,127.32,11.09,149.66,163.95,4.62
759,2022-12-24,5.0,1028.06,2.99,46.61,143.05,8.23,211.17,221.91,6.59
760,2022-12-25,5.0,540.73,0.0,12.51,61.51,3.52,90.08,100.68,1.39
761,2022-12-26,2.0,680.92,2.18,26.73,59.37,9.18,16.23,19.29,2.22
762,2022-12-27,3.0,674.25,2.35,24.68,73.67,10.73,38.92,43.29,2.63
763,2022-12-28,3.0,867.84,14.08,31.53,66.52,11.21,44.41,56.71,5.19
764,2022-12-29,4.0,1081.47,16.76,47.98,88.69,16.45,70.83,81.12,8.61
765,2022-12-30,4.0,1668.93,38.89,59.63,105.86,16.21,52.12,62.32,9.63
766,2022-12-31,4.0,1441.96,23.02,68.55,115.87,15.5,57.84,65.8,10.64
767,2023-01-01,4.0,1188.28,11.51,46.61,118.73,13.11,57.56,64.81,7.41
768,2023-01-02,5.0,1148.22,7.49,42.5,120.16,20.03,119.11,128.3,6.4
769,2023-01-03,4.0,1548.77,30.4,45.24,114.44,16.93,71.96,84.94,6.02
770,2023-01-04,3.0,781.06,6.93,30.16,113.01,13.95,31.06,36.03,4.69
771,2023-01-05,3.0,514.03,2.21,18.68,91.55,8.58,37.42,47.18,3.64
772,2023-01-06,4.0,720.98,1.4,27.42,104.43,7.87,58.44,72.24,3.45
773,2023-01-07,4.0,620.84,2.12,20.56,113.01,7.51,69.79,81.35,5.19
774,2023-01-08,5.0,921.25,2.07,30.5,134.47,8.94,105.13,112.8,7.92
775,2023-01-09,5.0,1068.12,5.81,58.26,124.45,13.95,101.76,109.77,11.65
776,2023-01-10,4.0,934.6,5.76,45.93,144.48,13.35,69.22,80.84,9.88
777,2023-01-11,5.0,2136.23,58.11,56.21,125.89,14.07,83.42,96.27,10.26
778,2023-01-12,5.0,2243.04,59.9,94.59,125.89,15.74,95.32,110.84,12.41
779,2023-01-13,5.0,1895.9,33.97,70.6,141.62,17.4,113.05,127.1,9.37
780,2023-01-14,5.0,1214.98,6.65,55.52,124.45,17.4,110.06,121.35,10.26
781,2023-01-15,5.0,2403.26,70.63,58.26,131.61,11.56,86.3,100.79,7.98
782,2023-01-16,4.0,2189.64,60.8,63.75,131.61,19.55,74.01,87.61,9.37
783,2023-01-17,5.0,1228.33,14.53,54.84,138.76,22.89,109.73,119.38,6.78
784,2023-01-18,4.0,947.95,2.68,45.93,143.05,19.07,74.06,84.2,4.56
785,2023-01-19,4.0,907.9,6.15,42.16,120.16,15.5,70.07,79.45,5.13
786,2023-01-20,4.0,754.36,4.41,30.5,103.0,11.68,53.52,61.45,5.19
787,2023-01-21,3.0,801.09,2.68,32.56,105.86,9.3,37.11,41.37,7.16
788,2023-01-22,3.0,714.3,5.03,26.73,104.43,7.99,31.61,39.33,4.5
789,2023-01-23,4.0,720.98,5.31,27.42,101.57,11.44,65.68,77.65,5.0
790,2023-01-24,3.0,534.06,3.3,25.7,80.11,15.5,37.31,49.94,5.19
791,2023-01-25,4.0,674.25,5.81,26.73,115.87,14.66,56.89,73.6,5.76
792,2023-01-26,5.0,807.76,4.75,34.62,138.76,15.5,80.98,93.02,4.62
793,2023-01-27,5.0,1241.68,8.27,47.98,145.91,15.02,126.82,142.15,5.45
794,2023-01-28,4.0,867.84,10.06,31.87,110.15,7.87,61.71,68.31,5.64
795,2023-01-29,5.0,974.66,4.47,39.76,134.47,9.42,112.51,119.8,5.07
796,2023-01-30,3.0,727.65,1.49,27.08,75.82,10.73,39.26,46.47,4.05
797,2023-01-31,3.0,774.38,3.63,26.39,103.0,8.82,26.8,29.59,4.81
798,2023-02-01,4.0,774.38,2.74,31.53,128.75,7.33,64.32,69.82,5.26
799,2023-02-02,4.0,594.14,2.51,21.42,110.15,6.85,69.84,81.71,4.56
800,2023-02-03,5.0,741.0,1.26,30.5,100.14,8.34,76.96,85.77,5.32
801,2023-02-04,5.0,660.9,2.93,24.33,130.18,8.82,82.87,95.52,4.56
802,2023-02-05,5.0,894.55,5.2,38.39,140.19,11.8,95.29,106.23,4.94
803,2023-02-06,5.0,1068.12,7.49,54.84,130.18,15.5,76.61,86.22,11.4
804,2023-02-07,5.0,2349.85,45.6,80.88,200.27,23.6,139.57,161.41,12.29
805,2023-02-08,5.0,1388.55,12.18,58.95,155.93,22.65,111.03,127.1,8.99
806,2023-02-09,5.0,1708.98,27.72,60.32,150.2,20.98,114.61,129.58,6.08
807,2023-02-10,5.0,1415.25,22.35,52.09,138.76,15.74,77.75,89.03,8.74
808,2023-02-11,5.0,1455.31,14.31,61.69,134.47,19.07,117.11,129.42,9.25
809,2023-02-12,5.0,2563.48,68.84,68.55,143.05,16.93,115.09,132.26,10.26
810,2023-02-13,5.0,907.9,5.14,41.13,143.05,13.35,97.66,107.53,7.79
811,2023-02-14,5.0,1695.63,12.29,77.46,158.79,26.94,135.46,151.56,13.05
812,2023-02-15,5.0,2723.69,75.1,71.29,158.79,28.37,112.6,130.78,11.4
813,2023-02-16,5.0,1268.39,13.19,56.21,144.48,17.17,88.05,100.97,9.25
814,2023-02-17,5.0,2002.72,28.61,80.2,141.62,21.93,125.1,145.31,8.23
815,2023-02-18,4.0,1401.9,20.79,52.78,145.91,16.69,66.47,82.52,7.73
816,2023-02-19,3.0,1041.41,18.33,36.67,138.76,15.74,37.26,45.29,8.11
817,2023-02-20,4.0,1281.74,29.5,40.78,141.62,26.23,40.6,50.19,6.84
818,2023-02-21,5.0,1335.14,14.31,55.52,143.05,29.33,86.5,96.03,9.5
819,2023-02-22,5.0,1361.85,11.06,61.01,157.36,23.84,93.54,102.43,8.36
820,2023-02-23,5.0,574.11,0.0,13.02,153.06,21.46,97.45,106.34,6.78
821,2023-02-24,,,,,,,,,
822,2023-02-25,5.0,1348.5,10.51,58.26,125.89,21.46,100.82,110.92,7.66
823,2023-02-26,4.0,787.73,4.64,34.62,147.34,23.37,55.34,62.33,6.9
824,2023-02-27,3.0,1375.2,20.12,56.21,128.75,16.45,45.61,54.47,9.75
825,2023-02-28,4.0,1201.63,18.55,45.24,125.89,23.6,69.37,76.52,8.36
826,2023-03-01,3.0,714.3,4.97,22.62,115.87,15.74,44.46,54.28,5.89
827,2023-03-02,4.0,761.03,5.7,29.47,135.9,19.31,68.14,78.46,6.27
828,2023-03-03,4.0,947.95,7.82,43.53,145.91,13.35,53.37,62.1,7.92
829,2023-03-04,3.0,480.65,0.0,14.05,80.11,6.68,42.67,48.4,6.4
830,2023-03-05,3.0,527.38,3.05,20.22,124.45,8.23,39.02,47.46,5.45
831,2023-03-06,4.0,620.84,4.08,26.05,123.02,18.12,63.46,75.16,6.71
832,2023-03-07,4.0,1001.36,11.62,43.18,128.75,26.94,65.5,74.58,8.11
833,2023-03-08,5.0,867.84,8.27,33.93,128.75,36.24,88.11,99.91,6.4
834,2023-03-09,3.0,1188.28,20.12,41.47,121.59,13.59,37.21,44.32,8.87
835,2023-03-10,3.0,947.95,8.16,40.1,134.47,11.8,45.25,53.35,6.97
836,2023-03-11,4.0,947.95,9.16,34.27,130.18,7.99,63.25,71.42,6.4
837,2023-03-12,4.0,894.55,9.39,28.79,144.48,15.02,63.33,72.34,6.97
838,2023-03-13,4.0,1121.52,13.63,36.67,141.62,12.16,54.58,60.82,6.4
839,2023-03-14,5.0,2056.12,47.83,52.09,135.9,17.17,76.09,89.21,12.16
840,2023-03-15,5.0,1628.88,21.23,61.69,168.8,22.65,84.19,91.53,9.25
841,2023-03-16,5.0,2296.45,37.55,75.4,154.5,19.79,94.87,106.21,5.32
842,2023-03-17,3.0,1108.17,5.98,42.84,114.44,16.45,33.73,37.76,4.56
843,2023-03-18,3.0,834.47,4.58,31.19,94.41,12.16,26.0,28.38,2.63
844,2023-03-19,3.0,1134.87,4.97,48.67,100.14,9.89,23.82,29.05,3.99
845,2023-03-20,3.0,1308.44,27.05,42.84,128.75,11.44,35.57,43.9,7.79
846,2023-03-21,4.0,2510.07,43.36,94.59,124.45,19.55,61.86,79.7,14.95
847,2023-03-22,4.0,3177.64,48.73,160.4,164.51,23.84,64.67,79.19,12.54
848,2023-03-23,5.0,4165.65,148.42,87.74,170.23,29.33,83.77,109.95,20.01
849,2023-03-24,3.0,1281.74,24.14,39.76,124.45,15.02,25.12,33.92,6.21
850,2023-03-25,2.0,1161.58,9.28,51.41,78.68,12.28,18.33,22.63,5.0
851,2023-03-26,2.0,988.01,16.54,45.93,43.99,14.07,23.56,31.1,7.09
852,2023-03-27,4.0,1976.01,17.66,90.48,130.18,21.22,65.43,85.3,16.21
853,2023-03-28,5.0,4325.87,173.45,56.89,170.23,23.84,92.92,115.81,22.8
854,2023-03-29,4.0,3685.0,84.04,137.09,138.76,25.03,50.31,59.92,11.78
855,2023-03-30,3.0,2429.96,79.57,47.3,77.25,28.85,43.15,56.5,12.79
856,2023-03-31,5.0,5767.82,182.39,137.09,171.66,27.66,135.64,160.63,20.27
857,2023-04-01,4.0,1455.31,4.81,71.29,107.29,25.03,61.22,70.7,7.98
858,2023-04-02,3.0,1134.87,22.13,44.55,124.45,12.76,36.14,49.37,10.77
859,2023-04-03,4.0,1001.36,19.0,31.87,145.91,12.99,30.58,36.23,6.33
860,2023-04-04,4.0,1495.36,9.16,80.2,157.36,24.32,43.29,49.1,7.66
861,2023-04-05,4.0,2696.99,87.62,78.14,87.98,35.76,63.19,76.27,12.41
862,2023-04-06,4.0,2216.34,63.48,86.37,177.38,18.6,60.42,74.43,13.43
863,2023-04-07,3.0,1348.5,43.81,35.3,137.33,33.86,43.34,53.93,7.98
864,2023-04-08,3.0,1014.71,20.34,27.76,124.45,12.4,40.87,47.87,6.59
865,2023-04-09,4.0,1495.36,48.28,28.45,150.2,12.04,37.56,44.72,8.23
866,2023-04-10,3.0,894.55,13.86,27.42,125.89,15.02,25.38,31.22,5.19
867,2023-04-11,4.0,1388.55,34.87,35.99,160.22,17.64,38.71,48.92,8.36
868,2023-04-12,4.0,3204.35,119.81,53.47,175.95,22.89,67.8,86.71,14.57
869,2023-04-13,4.0,1895.9,42.47,60.32,151.63,17.64,53.67,65.65,11.53
870,2023-04-14,5.0,4112.24,153.78,73.34,205.99,24.56,99.83,120.87,16.47
871,2023-04-15,4.0,2269.74,67.95,46.61,174.52,11.8,67.55,82.82,14.44
872,2023-04-16,4.0,1148.22,15.2,43.18,177.38,26.46,65.04,73.66,8.87
873,2023-04-17,5.0,2189.64,59.9,58.95,191.69,24.08,59.58,67.06,13.43
874,2023-04-18,4.0,974.66,7.93,38.39,175.95,38.62,58.67,70.52,7.73
875,2023-04-19,5.0,1588.82,22.13,78.83,181.67,29.09,51.28,59.78,12.03
876,2023-04-20,5.0,1348.5,28.39,54.15,181.67,16.93,43.48,58.53,12.79
877,2023-04-21,4.0,1174.93,17.66,69.92,167.37,23.84,50.78,58.53,9.5
878,2023-04-22,5.0,1482.01,20.79,74.71,181.67,26.23,60.57,72.15,12.03
879,2023-04-23,4.0,1562.12,3.58,77.46,128.75,13.95,66.95,79.13,11.53
880,2023-04-24,4.0,1308.44,15.42,47.3,140.19,18.12,47.76,54.27,5.64
881,2023-04-25,3.0,3124.24,112.65,56.89,61.51,21.7,48.81,61.14,10.89
882,2023-04-26,3.0,1482.01,42.02,37.7,50.78,27.42,34.5,40.27,7.85
883,2023-04-27,3.0,1094.82,41.13,28.45,95.84,24.08,27.33,32.89,4.75
884,2023-04-28,3.0,1241.68,39.34,31.53,86.55,26.23,49.32,56.37,3.86
885,2023-04-29,4.0,3284.45,128.75,42.5,63.66,20.27,60.88,71.98,12.41
886,2023-04-30,4.0,3524.78,164.51,40.78,62.94,21.7,71.32,85.39,15.07
887,2023-05-01,3.0,1028.06,12.07,41.13,59.37,17.64,25.41,28.81,3.58
888,2023-05-02,4.0,1401.9,23.69,47.3,148.77,21.93,31.65,37.3,4.56
889,2023-05-03,4.0,2590.18,86.72,70.6,66.52,16.21,50.91,61.13,8.23
890,2023-05-04,3.0,2136.23,40.68,91.85,125.89,19.79,44.4,54.21,11.27
891,2023-05-05,3.0,2483.37,83.15,53.47,42.92,12.99,42.31,56.65,13.55
892,2023-05-06,3.0,1094.82,14.75,68.55,70.1,15.97,27.15,35.03,6.14
893,2023-05-07,2.0,1161.58,19.0,40.44,65.09,8.7,16.33,22.74,4.81
894,2023-05-08,5.0,4966.74,203.85,72.66,69.38,33.86,89.06,106.7,25.33
895,2023-05-09,4.0,1789.09,47.39,59.63,154.5,16.21,36.86,42.33,10.39
896,2023-05-10,4.0,2349.85,71.53,62.38,160.22,16.93,52.39,61.17,9.63
897,2023-05-11,4.0,1976.01,42.02,82.25,92.98,16.93,58.46,65.36,6.52
898,2023-05-12,3.0,1455.31,25.26,79.51,127.32,16.45,34.01,40.54,6.97
899,2023-05-13,2.0,741.0,2.85,29.82,65.8,5.9,11.86,15.28,3.07
900,2023-05-14,4.0,2616.88,81.36,62.38,103.0,11.68,53.83,70.99,16.47
901,2023-05-15,4.0,3017.43,82.25,82.25,115.87,16.69,68.6,91.22,16.21
902,2023-05-16,5.0,6141.66,228.88,116.53,147.34,48.16,143.64,185.24,45.09
903,2023-05-17,5.0,3898.62,121.59,131.61,144.48,21.93,106.38,132.54,16.97
904,2023-05-18,4.0,2136.23,17.88,115.16,148.77,20.03,57.92,75.71,14.44
905,2023-05-19,5.0,4486.08,148.42,97.33,131.61,26.7,91.96,129.41,24.07
906,2023-05-20,5.0,3952.03,119.81,109.67,127.32,36.24,113.95,142.81,36.98
907,2023-05-21,5.0,3044.13,83.15,69.92,168.8,26.7,94.83,115.42,14.31
908,2023-05-22,4.0,1789.09,36.21,113.79,150.2,22.17,73.71,85.39,6.4
909,2023-05-23,5.0,3417.97,77.78,113.79,86.55,29.56,81.45,97.1,11.78
910,2023-05-24,3.0,2029.42,27.72,71.29,125.89,10.97,45.52,55.59,5.64
911,2023-05-25,2.0,1214.98,10.84,53.47,98.71,8.46,22.71,28.37,4.12
912,2023-05-26,2.0,700.95,8.94,33.93,92.98,8.34,11.42,15.97,6.4
913,2023-05-27,3.0,2189.64,46.04,63.75,100.14,12.04,35.91,45.17,10.64
914,2023-05-28,3.0,3898.62,150.2,65.8,75.82,16.21,44.31,57.93,12.54
915,2023-05-29,3.0,974.66,14.53,47.98,125.89,15.97,24.69,34.21,7.73
916,2023-05-30,3.0,1575.47,37.1,52.78,84.4,15.14,37.24,47.68,7.35
917,2023-05-31,3.0,2403.26,59.9,90.48,114.44,24.56,42.42,49.25,5.13
